"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","1","0","0","1","4",".253",".320",".408",".728","14","10","0.056","0.58","0.093","-0.037","0.4","4","0","3B"
"Seth Smith  RF","4","0","0","1","0","0","4",".250",".347",".440",".787","15","11","-0.055","0.75","0.000","-0.055","-0.7","2","0",""
"Collin Cowgill  RF","0","0","0","0","0","0","0",".271",".343",".313",".655","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Reddick  DH","4","0","0","0","0","1","4",".250",".316",".477",".793","14","10","-0.046","0.47","0.000","-0.046","-0.5","","",""
"Yoenis Cespedes  LF","4","0","0","0","0","1","4",".286",".341",".470",".811","11","9","-0.042","0.42","0.000","-0.042","-0.6","3","0",""
"Brandon Moss  1B","4","1","2","1","0","2","4",".261",".323",".563",".885","15","10","0.150","0.66","0.170","-0.020","1.3","11","0","HR"
"George Kottaras  C","3","0","0","0","1","1","4",".209",".373",".425",".798","21","13","-0.024","0.65","0.021","-0.045","-0.3","4","0",""
"Josh Donaldson  3B","3","0","2","0","1","0","4",".237",".281",".416",".697","11","6","0.057","0.62","0.067","-0.010","1.0","0","3",""
"Stephen Drew  SS","4","0","0","0","0","2","4",".208",".299",".317",".616","16","10","-0.132","1.04","0.000","-0.132","-1.9","0","4","GDP"
"Cliff Pennington  2B","3","1","1","1","0","0","3",".217",".276",".318",".594","7","6","0.064","1.11","0.123","-0.058","0.1","3","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
