"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","0","0","2","4",".253",".319",".407",".726","20","11","-0.034","1.90","0.105","-0.139","0.1","2","0",""
"Seth Smith  LF","4","0","1","1","0","2","4",".248",".347",".442",".789","14","10","-0.014","2.10","0.105","-0.118","0.2","2","0",""
"Adam Rosales  2B","0","0","0","0","0","0","0",".219",".318",".342",".660","","","0.000","0.00","0.000","0.000","0.0","1","2",""
"Josh Reddick  RF","4","0","0","0","0","2","4",".256",".322",".491",".813","16","13","-0.211","1.69","0.000","-0.211","-1.8","3","1",""
"Yoenis Cespedes  DH","4","0","0","0","0","1","4",".290",".348",".481",".829","16","9","-0.172","1.73","0.000","-0.172","-1.3","","",""
"Chris Carter  1B","4","0","1","0","0","3","4",".276",".375",".588",".963","22","13","-0.006","0.83","0.048","-0.054","-0.0","8","1",""
"Josh Donaldson  3B","4","0","0","0","0","0","4",".226",".262",".395",".658","11","8","-0.071","0.75","0.000","-0.071","-0.8","1","4",""
"Stephen Drew  SS","4","0","0","0","0","2","4",".203",".298",".321",".619","14","10","-0.097","0.99","0.000","-0.097","-0.9","0","2",""
"Derek Norris  C","1","1","1","0","3","0","4",".201",".287",".340",".626","21","8","0.097","0.53","0.097","0.000","0.9","9","0",""
"Cliff Pennington  2B","1","0","0","0","1","0","2",".207",".268",".299",".567","6","2","-0.014","1.66","0.040","-0.054","-0.0","1","0",""
"Brandon Moss  PH-LF","2","0","1","0","0","1","2",".258",".322",".558",".880","7","4","0.104","1.03","0.105","-0.001","0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","0","2",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
