"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","0","1","0","0","1","4",".200",".275",".296",".571","10","8","-0.035","0.65","0.019","-0.054","-0.5","1","4","SB"
"Cliff Pennington  SS","3","0","1","0","1","0","4",".215",".274",".304",".578","16","8","0.014","0.80","0.056","-0.042","-0.0","2","3","2B"
"Josh Reddick  RF","2","0","0","0","2","1","4",".285",".344",".542",".886","21","11","-0.003","0.99","0.048","-0.051","-0.0","0","1",""
"Seth Smith  LF","3","0","0","0","0","2","3",".245",".385",".383",".768","18","12","-0.123","1.60","0.000","-0.123","-1.1","4","0",""
"Jonny Gomes  PH-LF","1","0","0","0","0","0","1",".233",".371",".466",".837","5","3","-0.019","0.72","0.000","-0.019","-0.5","0","0",""
"Kila Ka'aihue  DH","4","0","1","0","0","2","4",".289",".349",".434",".784","13","10","-0.002","0.81","0.057","-0.059","-0.0","","","2B"
"Josh Donaldson  3B","4","0","0","0","0","1","4",".095",".093",".119",".212","12","8","-0.080","0.76","0.000","-0.080","-0.9","0","2",""
"Daric Barton  1B","4","0","1","0","0","1","4",".185",".305",".284",".589","20","12","-0.051","0.45","0.003","-0.053","-0.3","10","0",""
"Kurt Suzuki  C","4","0","0","0","0","2","4",".219",".250",".281",".531","15","12","-0.077","0.75","0.000","-0.077","-1.1","3","0",""
"Collin Cowgill  CF","3","0","1","0","0","1","3",".143",".280",".143",".423","9","5","-0.005","0.58","0.026","-0.031","0.2","4","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Carignan  P","","","","","","","","","","","","","","","","","","","0","0",""
