"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","0","0","1","4",".254",".319",".409",".728","17","11","-0.091","0.75","0.003","-0.094","-0.5","0","0","SB"
"Collin Cowgill  CF","0","0","0","0","0","0","0",".271",".343",".313",".655","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Seth Smith  DH","4","0","0","0","0","2","4",".246",".344",".430",".774","14","10","-0.080","0.77","0.000","-0.080","-1.2","","",""
"Josh Reddick  RF","3","0","1","0","0","1","3",".248",".313",".472",".785","10","8","-0.031","0.71","0.012","-0.043","-0.2","4","0",""
"Brandon Hicks  PH","1","0","0","0","0","0","1",".172",".243",".391",".633","2","2","-0.001","0.05","0.000","-0.001","-0.2","","",""
"Yoenis Cespedes  LF","1","0","0","0","1","1","2",".287",".344",".482",".826","13","7","0.008","0.79","0.030","-0.022","0.0","0","0",""
"Chris Carter  1B","2","0","0","0","0","2","2",".263",".365",".559",".924","9","7","-0.039","0.78","0.000","-0.039","-0.4","4","0",""
"Brandon Moss  1B-LF","3","0","0","0","0","1","3",".258",".323",".560",".883","10","7","-0.112","1.17","0.000","-0.112","-0.9","7","0","GDP"
"Jonny Gomes  PH","1","0","0","0","0","1","1",".259",".369",".494",".863","5","3","0.000","0.00","0.000","0.000","-0.1","","",""
"Josh Donaldson  3B","2","0","0","0","0","0","3",".240",".285",".415",".700","10","6","0.013","0.86","0.048","-0.035","0.1","0","3","HBP"
"George Kottaras  C","3","0","0","0","0","1","3",".207",".369",".414",".784","10","5","-0.034","0.83","0.000","-0.034","-0.5","6","1",""
"Cliff Pennington  SS","3","0","0","0","0","2","3",".214",".271",".311",".582","15","11","-0.073","0.92","0.000","-0.073","-0.7","2","5",""
"Adam Rosales  SS","0","0","0","0","0","0","0",".221",".315",".338",".652","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jemile Weeks  2B","3","0","2","0","0","0","3",".223",".307",".307",".614","13","9","0.003","0.59","0.048","-0.045","0.3","1","3","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
