"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","1","4",".250",".314",".365",".679","17","10","-0.115","1.12","0.000","-0.115","-0.8","2","0",""
"Jonny Gomes  RF","3","0","0","0","1","2","4",".256",".371",".484",".855","16","8","-0.035","0.97","0.038","-0.073","-0.1","4","0",""
"Yoenis Cespedes  LF","4","0","1","0","0","1","4",".298",".359",".495",".854","17","11","0.007","0.86","0.056","-0.049","0.3","2","0",""
"Chris Carter  DH","4","1","2","0","0","0","4",".275",".402",".606","1.007","15","9","0.132","1.69","0.180","-0.047","0.5","","","2B"
"Jemile Weeks  PR","0","0","0","0","0","0","0",".220",".304",".303",".607","","","0.000","0.00","0.000","0.000","0.0","","",""
"Derek Norris  C","4","0","0","0","0","2","4",".204",".268",".381",".649","14","13","-0.245","2.20","0.000","-0.245","-1.7","4","1",""
"Josh Donaldson  3B","4","1","2","1","0","0","4",".173",".187",".279",".466","9","7","0.036","1.93","0.184","-0.148","0.7","0","3","HR"
"Brandon Moss  1B","4","0","1","1","0","2","4",".230",".305",".514",".818","19","13","-0.013","1.55","0.102","-0.116","0.4","7","0",""
"Adam Rosales  2B","3","0","0","0","0","1","3",".208",".350",".354",".704","9","7","-0.101","1.20","0.000","-0.101","-1.0","1","2",""
"Cliff Pennington  SS","3","0","0","0","0","0","3",".199",".264",".289",".553","13","7","-0.092","1.09","0.000","-0.092","-0.9","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","1","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
