"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","0","0","0","1","5",".250",".316",".402",".717","12","11","-0.075","0.65","0.006","-0.081","-1.7","3","0","SB"
"Seth Smith  DH","5","1","2","0","0","0","5",".250",".347",".441",".789","22","17","0.069","0.62","0.100","-0.031","-1.0","","",""
"Josh Reddick  RF","5","0","0","0","0","1","5",".254",".319",".486",".806","17","11","-0.119","0.79","0.000","-0.119","-1.6","0","0",""
"Yoenis Cespedes  LF","5","0","2","0","0","0","5",".292",".349",".480",".829","15","12","0.070","0.65","0.128","-0.058","0.5","1","0",""
"Brandon Moss  1B","5","1","1","0","0","3","5",".256",".319",".549",".868","24","16","-0.071","0.55","0.000","-0.071","-1.0","4","1",""
"Josh Donaldson  3B","2","2","1","1","1","0","4",".229",".272",".402",".674","14","7","0.077","0.51","0.097","-0.020","1.2","0","1","2B,HBP"
"Stephen Drew  SS","4","1","2","1","0","1","4",".209",".301",".325",".626","18","10","0.066","0.63","0.082","-0.016","1.0","2","2",""
"George Kottaras  C","3","1","1","3","1","1","4",".213",".379",".417",".796","15","8","0.258","0.77","0.274","-0.016","2.4","10","0","HR"
"Cliff Pennington  2B","4","0","4","0","0","0","4",".216",".276",".310",".586","11","7","0.065","0.38","0.065","0.000","2.1","6","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
