"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","1","1","0","1","0","4",".253",".321",".404",".725","16","10","-0.007","0.86","0.039","-0.046","-0.1","1","0",""
"Jonny Gomes  DH","3","1","1","3","0","2","4",".258",".370",".496",".866","12","9","0.325","1.11","0.366","-0.041","2.6","","","HR,HBP"
"Josh Reddick  RF","3","0","0","0","1","1","4",".252",".318",".481",".798","14","8","-0.002","0.67","0.032","-0.034","0.0","3","0",""
"Yoenis Cespedes  LF","4","0","0","0","0","0","4",".289",".344",".475",".819","9","4","-0.141","1.04","0.000","-0.141","-1.5","6","0","GDP"
"Chris Carter  1B","2","0","0","0","2","1","4",".266",".368",".565",".933","14","6","0.026","0.64","0.055","-0.029","0.4","3","0",""
"Josh Donaldson  3B","4","1","1","1","0","0","4",".230",".271",".412",".683","12","8","0.018","0.87","0.085","-0.067","0.3","0","0","HR"
"Derek Norris  C","4","0","0","0","0","2","4",".196",".280",".331",".612","17","11","-0.081","0.82","0.000","-0.081","-0.9","13","1",""
"Stephen Drew  SS","4","0","1","0","0","0","4",".212",".304",".323",".627","19","11","-0.027","0.70","0.021","-0.048","-0.3","0","1",""
"Adam Rosales  2B","4","1","1","0","0","1","4",".221",".315",".338",".652","20","15","-0.047","0.78","0.016","-0.064","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
