"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","0","1","0","1","1","4",".254",".314",".363",".678","19","13","0.071","1.03","0.125","-0.053","0.6","4","0","2B"
"Jonny Gomes  RF","3","0","0","0","1","1","4",".259",".380",".471",".851","18","10","-0.048","1.06","0.011","-0.059","-0.3","4","0",""
"Josh Reddick  DH","4","1","1","2","0","0","4",".271",".349",".532",".881","18","12","0.054","1.51","0.114","-0.060","0.4","","","HR"
"Yoenis Cespedes  LF","4","1","1","0","0","0","4",".301",".359",".528",".888","11","6","-0.062","0.99","0.025","-0.087","-0.5","3","0",""
"Chris Carter  1B","4","0","0","0","0","3","4",".255",".386",".660","1.046","16","12","-0.088","0.88","0.000","-0.088","-0.9","5","0",""
"Brandon Inge  3B","4","1","1","2","0","2","4",".202",".257",".387",".643","19","12","0.162","0.56","0.196","-0.035","1.3","0","1","HR"
"Kurt Suzuki  C","3","0","1","0","0","0","3",".213",".247",".273",".520","9","6","-0.003","0.37","0.014","-0.017","-0.1","7","1",""
"Seth Smith  PH","1","0","0","0","0","0","1",".246",".351",".444",".796","9","7","-0.001","0.03","0.000","-0.001","-0.2","","",""
"Brandon Hicks  SS","3","0","0","0","0","2","3",".163",".212",".327",".538","10","7","-0.079","0.99","0.000","-0.079","-0.7","1","2",""
"Brandon Moss  PH","1","0","0","0","0","0","1",".252",".320",".604",".923","6","3","0.000","0.00","0.000","0.000","-0.1","","",""
"Jemile Weeks  2B","2","1","0","0","1","0","3",".216",".302",".300",".602","21","12","-0.027","1.07","0.033","-0.060","-0.1","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
