"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","2","4",".219",".286",".286",".572","10","8","-0.071","0.69","0.000","-0.071","-0.8","3","0",""
"Jemile Weeks  2B","4","0","1","0","0","0","4",".222",".313",".317",".630","18","11","-0.007","0.53","0.027","-0.034","0.2","3","0",""
"Josh Reddick  RF","3","0","1","0","1","1","4",".260",".342",".517",".859","22","12","0.009","0.59","0.048","-0.039","0.5","1","0","2B"
"Yoenis Cespedes  DH","4","0","1","0","0","0","4",".283",".346",".509",".854","21","12","-0.032","0.98","0.042","-0.074","-0.1","","","2B"
"Jonny Gomes  LF","4","0","0","0","0","2","4",".239",".361",".457",".818","15","9","-0.102","0.89","0.000","-0.102","-1.7","4","0",""
"Chris Carter  1B","4","2","2","1","0","1","4",".429",".500","1.429","1.929","15","9","0.095","0.79","0.135","-0.040","0.3","1","0","HR,2B"
"Brandon Inge  3B","4","0","1","1","0","2","4",".208",".282",".381",".663","18","10","0.068","0.76","0.107","-0.039","0.1","1","0",""
"Brandon Hicks  SS","3","0","0","0","1","0","4",".158",".200",".263",".463","22","12","-0.009","0.49","0.020","-0.029","-0.3","2","3",""
"Kurt Suzuki  C","4","0","0","0","0","0","4",".208",".246",".257",".502","17","11","-0.081","0.78","0.000","-0.081","-1.0","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
