"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","6","1","1","0","0","1","6",".200",".253",".341",".594","18","14","-0.111","1.14","0.036","-0.146","-0.7","5","1",""
"Eric Sogard  3B","6","0","0","0","0","2","6",".154",".233",".256",".489","22","12","-0.168","1.15","0.000","-0.168","-1.1","2","6",""
"Josh Reddick  RF","6","2","2","1","0","1","6",".244",".263",".397",".660","19","14","0.147","1.14","0.259","-0.112","0.8","5","0","2B"
"Yoenis Cespedes  CF","5","1","3","3","1","0","6",".269",".367",".537",".904","23","14","0.589","1.65","0.716","-0.127","2.5","0","0","HR,CS"
"Jonny Gomes  LF","4","0","0","0","0","2","4",".206",".341",".471",".812","11","10","-0.137","1.44","0.000","-0.137","-1.0","2","0",""
"Seth Smith  PH-LF","2","1","1","0","0","0","2",".200",".359",".260",".619","5","4","0.012","1.74","0.054","-0.043","0.1","0","0",""
"Kurt Suzuki  C","6","0","3","0","0","2","6",".227",".235",".303",".538","23","13","-0.016","1.62","0.118","-0.133","-0.0","12","5",""
"Kila Ka'aihue  DH","6","0","2","1","0","1","6",".333",".368",".389",".757","18","15","0.178","1.90","0.333","-0.155","0.4","","",""
"Cliff Pennington  SS","5","0","0","0","0","1","5",".197",".240",".268",".508","25","16","-0.191","1.50","0.000","-0.191","-1.1","7","4",""
"Daric Barton  1B","5","0","0","0","0","1","5",".182",".265",".318",".583","25","15","-0.133","1.07","0.000","-0.133","-0.8","8","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
