"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Stephen Drew  SS","3","0","0","0","2","2","5",".196",".304",".304",".608","28","14","-0.004","0.60","0.030","-0.034","-0.2","1","5",""
"Josh Reddick  RF","5","1","1","0","0","2","5",".253",".321",".487",".809","20","12","-0.089","0.71","0.001","-0.089","-1.3","1","0",""
"Yoenis Cespedes  CF","5","0","0","0","0","3","5",".294",".355",".500",".855","20","14","-0.045","0.37","0.000","-0.045","-1.3","3","0",""
"Seth Smith  DH","5","3","2","0","0","1","5",".244",".344",".431",".775","16","11","0.055","0.36","0.072","-0.017","1.4","","","2B"
"Chris Carter  1B","5","2","3","2","0","2","5",".270",".378",".572",".950","21","14","0.110","0.59","0.139","-0.029","2.9","10","0","HR,2B"
"Brandon Moss  LF","5","1","2","3","0","2","5",".244",".312",".529",".841","23","17","0.194","0.59","0.201","-0.007","1.3","4","0","HR"
"Josh Donaldson  3B","4","0","1","0","1","1","5",".220",".248",".333",".582","23","15","-0.035","0.40","0.014","-0.050","-0.5","1","1","SB"
"Derek Norris  C","4","0","0","0","0","2","4",".196",".272",".343",".615","23","15","-0.038","0.65","0.017","-0.055","-0.1","6","0",""
"Adam Rosales  2B","4","0","2","1","0","1","4",".234",".342",".359",".701","12","9","0.107","0.56","0.123","-0.016","0.7","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
