"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","2","0","0","2","0","5",".258",".322",".416",".738","24","13","0.056","0.39","0.066","-0.010","0.0","2","0","SB"
"Seth Smith  DH","3","2","2","2","1","1","4",".247",".348",".442",".790","21","10","0.189","0.57","0.191","-0.001","2.4","","","HR"
"Josh Reddick  RF","3","0","1","1","0","2","4",".260",".325",".500",".825","16","12","-0.011","0.40","0.009","-0.021","0.0","2","0","SF"
"Yoenis Cespedes  LF","4","0","0","1","0","1","4",".297",".356",".493",".849","13","9","-0.015","0.32","0.005","-0.021","-0.6","1","1",""
"Brandon Moss  1B","2","0","1","0","0","1","2",".257",".323",".552",".875","12","7","0.001","0.27","0.009","-0.007","0.2","5","0",""
"Chris Carter  PH-1B","2","0","0","0","0","2","2",".272",".375",".580",".955","11","7","-0.007","0.12","0.000","-0.007","-0.7","5","0",""
"Josh Donaldson  3B","3","0","0","0","1","0","4",".224",".263",".382",".645","13","8","-0.011","0.32","0.006","-0.017","-0.3","1","0",""
"Stephen Drew  SS","4","1","3","2","0","0","4",".209",".304",".333",".637","14","8","0.114","0.34","0.115","-0.001","2.5","1","3","HR,2B"
"Derek Norris  C","3","0","0","0","1","1","4",".201",".276",".344",".621","19","9","-0.022","0.23","0.001","-0.023","-1.2","8","0",""
"Cliff Pennington  2B","4","1","1","0","0","2","4",".209",".269",".302",".572","18","14","0.003","0.13","0.011","-0.008","-0.0","2","8","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
