"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","2","2","1","1","0","5",".254",".318",".371",".689","24","11","0.257","1.19","0.276","-0.020","1.4","2","0","2B,2·SB"
"Brandon Moss  RF","5","0","1","1","0","1","5",".232",".307",".514",".822","15","11","0.030","1.06","0.117","-0.087","0.4","1","0",""
"Josh Reddick  DH","4","1","1","1","1","2","5",".260",".333",".516",".849","20","13","0.038","1.03","0.086","-0.047","0.4","","","SB"
"Yoenis Cespedes  LF","4","1","1","2","1","2","5",".307",".367",".517",".884","20","13","0.212","1.17","0.264","-0.053","1.2","1","0",""
"Chris Carter  1B","3","2","2","2","1","0","4",".267",".411",".633","1.044","17","11","0.172","1.06","0.207","-0.035","1.9","7","0","HR"
"George Kottaras  C","4","1","1","2","0","1","4",".212",".400",".374",".774","12","9","0.055","1.16","0.185","-0.130","0.6","14","0","HR,GDP"
"Brandon Inge  3B","4","0","1","0","0","1","4",".218",".272",".384",".656","25","14","-0.023","0.50","0.016","-0.040","-0.3","1","1",""
"Cliff Pennington  SS","2","1","0","0","2","0","4",".196",".262",".280",".542","24","13","0.009","0.95","0.086","-0.077","-0.5","0","2",""
"Jemile Weeks  2B","2","1","1","0","1","0","4",".219",".304",".305",".608","16","9","-0.011","1.07","0.033","-0.044","0.1","1","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
