"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","1","0","1","4",".223",".291",".293",".584","14","9","0.018","1.13","0.113","-0.095","-0.1","2","0","GDP"
"Jemile Weeks  2B","4","1","2","0","0","1","4",".221",".313",".318",".631","23","15","0.086","0.87","0.132","-0.046","0.6","1","2","3B"
"Yoenis Cespedes  LF","4","0","2","1","0","0","4",".284",".348",".509",".856","13","8","0.008","0.84","0.055","-0.047","0.0","1","0",""
"Jonny Gomes  RF","4","0","0","0","0","0","4",".246",".370",".470",".841","16","10","-0.086","0.82","0.000","-0.086","-1.0","1","0",""
"Josh Reddick  RF","0","0","0","0","0","0","0",".260",".340",".516",".855","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Brandon Inge  3B","4","0","0","0","0","1","4",".207",".283",".384",".667","15","10","-0.129","1.02","0.000","-0.129","-1.2","0","3","GDP"
"Derek Norris  DH","4","0","2","0","0","1","4",".348",".375",".609",".984","17","11","0.018","0.82","0.061","-0.043","0.4","","",""
"Chris Carter  1B","3","2","1","1","1","0","4",".333",".500","1.333","1.833","14","7","0.046","0.84","0.081","-0.035","1.1","11","0","HR"
"Brandon Hicks  SS","3","0","0","0","0","2","3",".188",".188",".313",".500","10","9","-0.101","1.22","0.000","-0.101","-1.2","0","4",""
"Seth Smith  PH","1","0","0","0","0","0","1",".252",".370",".436",".806","2","2","-0.039","1.47","0.000","-0.039","-0.1","","",""
"Kurt Suzuki  C","3","0","1","0","0","1","3",".212",".250",".261",".511","10","8","-0.037","1.12","0.028","-0.065","-0.5","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
