"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","3","0","0","0","1","0","4",".187",".253",".319",".571","16","7","0.049","0.80","0.082","-0.033","0.1","2","4","SB"
"Coco Crisp  LF","4","0","2","0","0","0","4",".200",".267",".218",".485","13","9","0.071","0.54","0.077","-0.006","0.6","3","0","SB"
"Seth Smith  LF","0","0","0","0","0","0","0",".185",".338",".241",".579","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Reddick  RF","4","0","1","0","0","1","4",".256",".273",".442",".715","25","15","-0.075","0.72","0.001","-0.076","-0.4","1","0","2B"
"Yoenis Cespedes  CF","4","0","0","0","0","1","4",".240",".333",".480",".813","14","9","-0.094","0.56","0.000","-0.094","-1.8","1","1",""
"Jonny Gomes  DH","3","1","1","1","1","1","4",".216",".356",".541",".896","14","6","0.005","0.59","0.017","-0.012","0.6","","","HR"
"Kurt Suzuki  C","3","0","1","0","0","0","3",".233",".240",".315",".555","14","10","-0.058","1.07","0.015","-0.073","-0.6","3","0",""
"Anthony Recker  C","1","0","0","0","0","0","1",".125",".364",".125",".489","1","1","0.000","0.01","0.000","0.000","-0.3","1","0",""
"Kila Ka'aihue  1B","4","0","1","0","0","0","4",".310",".356",".357",".713","13","9","0.026","0.40","0.038","-0.011","-0.2","9","2",""
"Luke Hughes  3B","4","0","1","0","0","2","4",".150",".143",".150",".293","14","10","-0.045","0.51","0.003","-0.048","-0.5","2","2",""
"Cliff Pennington  SS","4","0","0","0","0","0","4",".179",".220",".244",".463","11","8","-0.042","0.41","0.000","-0.042","-1.1","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Figueroa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Miller  P","","","","","","","","","","","","","","","","","","","1","0",""
