"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","2","0","0","2","5",".256",".315",".399",".714","14","9","0.036","0.90","0.082","-0.046","0.4","4","0","2B,SB"
"Stephen Drew  SS","5","1","1","0","0","1","5",".196",".302",".307",".608","19","13","-0.104","0.91","0.020","-0.124","-0.7","0","2","2B"
"Yoenis Cespedes  LF","5","2","3","1","0","1","5",".298",".358",".504",".862","21","12","0.064","0.60","0.097","-0.032","1.1","3","0","2B"
"Seth Smith  DH","5","1","1","1","0","3","5",".243",".342",".431",".773","22","15","-0.020","0.98","0.079","-0.100","-0.0","","","2B"
"Chris Carter  1B","5","1","2","1","0","0","5",".274",".378",".573",".952","17","12","0.097","0.73","0.146","-0.049","0.8","11","0","2B"
"Josh Reddick  RF","5","1","3","1","0","2","5",".257",".324",".491",".815","20","15","-0.055","0.69","0.047","-0.102","0.5","1","0","2B"
"Josh Donaldson  3B","5","1","2","3","0","2","5",".226",".253",".355",".608","24","13","0.424","1.01","0.435","-0.011","2.8","0","3","HR"
"Derek Norris  C","4","0","1","1","0","0","4",".197",".272",".347",".619","15","8","0.021","1.07","0.061","-0.041","-0.2","8","0","2B"
"Cliff Pennington  2B","4","0","0","0","0","1","4",".194",".258",".279",".536","14","11","-0.092","0.89","0.000","-0.092","-1.0","0","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
