"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","2","2","1","0","0","4",".262",".327",".421",".747","20","10","0.161","0.98","0.196","-0.035","1.1","3","0","2B,SB"
"Jonny Gomes  DH","4","0","2","0","0","1","4",".260",".374",".480",".854","15","9","0.027","0.97","0.087","-0.060","0.3","","",""
"Yoenis Cespedes  LF","3","0","0","0","1","0","4",".292",".354",".508",".862","13","6","-0.114","1.29","0.013","-0.127","-1.2","2","0","GDP"
"Chris Carter  1B","1","1","0","0","1","1","2",".239",".350",".514",".864","10","4","0.059","1.64","0.090","-0.031","0.6","3","0",""
"Brandon Moss  PH-1B","1","0","1","1","0","0","2",".287",".354",".593",".947","4","2","0.036","1.09","0.036","0.000","0.2","2","0","SF"
"Josh Reddick  RF","4","0","1","1","0","1","4",".244",".307",".466",".773","16","12","0.039","1.02","0.103","-0.064","0.3","4","0",""
"Josh Donaldson  3B","3","0","0","0","1","0","4",".237",".287",".398",".685","12","5","-0.032","0.90","0.019","-0.051","-0.4","0","0",""
"Stephen Drew  SS","4","0","0","0","0","2","4",".222",".308",".351",".659","19","11","-0.076","0.71","0.000","-0.076","-1.0","0","2",""
"Derek Norris  C","3","0","1","0","1","1","4",".192",".270",".330",".600","15","9","-0.015","0.41","0.013","-0.028","-0.1","11","0",""
"Adam Rosales  2B","2","1","1","0","0","1","2",".227",".303",".340",".643","8","5","0.074","0.80","0.084","-0.011","0.5","1","2","2B"
"Cliff Pennington  PH-2B","2","0","1","0","0","0","2",".218",".281",".315",".596","8","7","0.001","0.47","0.015","-0.014","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
