"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","3","3","1","0","0","5",".255",".321",".414",".735","18","13","0.151","0.83","0.188","-0.037","1.9","3","0","HR,2B"
"Stephen Drew  SS","3","2","1","2","2","1","5",".231",".315",".366",".680","24","11","0.215","0.71","0.233","-0.019","2.4","2","2","HR"
"Yoenis Cespedes  LF","3","1","1","1","1","0","4",".288",".349",".497",".846","15","10","0.015","0.66","0.039","-0.024","1.0","6","0",""
"Brandon Moss  1B","3","0","0","0","1","0","4",".277",".350",".578",".928","16","9","-0.031","0.43","0.010","-0.041","-1.3","8","1",""
"Josh Reddick  RF","4","0","1","0","0","0","4",".245",".308",".466",".774","15","8","-0.006","0.52","0.028","-0.033","0.9","1","0",""
"Josh Donaldson  3B","4","0","1","2","0","1","4",".243",".292",".400",".692","13","9","-0.026","0.51","0.011","-0.037","0.8","1","1",""
"Seth Smith  DH","2","0","0","0","0","1","2",".240",".335",".424",".759","12","9","-0.023","0.47","0.000","-0.023","-0.2","","",""
"Jonny Gomes  PH","2","0","0","0","0","2","2",".259",".376",".485",".861","7","6","-0.012","0.21","0.000","-0.012","-0.8","","",""
"George Kottaras  C","4","0","0","0","0","2","4",".213",".351",".420",".771","19","13","-0.037","0.35","0.000","-0.037","-1.1","5","0",""
"Cliff Pennington  2B","3","2","1","0","1","0","4",".218",".279",".316",".595","13","8","0.058","0.47","0.068","-0.010","0.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
