"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","0","0","0","0","1","5",".224",".308",".323",".631","17","13","-0.174","2.01","0.000","-0.174","-1.3","2","4","SH"
"Collin Cowgill  CF-LF","3","1","2","2","1","1","5",".259",".337",".309",".646","25","14","0.206","1.77","0.213","-0.007","1.3","5","1","SF"
"Seth Smith  RF","5","2","2","2","0","1","5",".269",".376",".443",".819","22","14","0.083","1.62","0.229","-0.145","0.7","1","0","HR,2B,GDP"
"Kurt Suzuki  C","0","0","0","0","0","0","0",".219",".260",".278",".538","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yoenis Cespedes  LF","1","0","0","0","0","0","1",".273",".336",".485",".820","1","1","-0.013","0.51","0.000","-0.013","-0.2","0","0",""
"Jonny Gomes  LF","3","2","2","1","0","0","3",".227",".363",".436",".799","7","5","0.017","1.62","0.114","-0.097","0.9","2","0","HR,2B"
"Jerry Blevins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Reddick  PH-RF","0","1","0","0","1","0","1",".267",".338",".513",".851","4","0","0.012","3.69","0.012","0.000","0.1","1","0","IW"
"Brandon Inge  3B","5","0","2","3","0","0","5",".237",".313",".482",".795","22","15","0.396","1.84","0.495","-0.099","2.1","0","2","2B"
"Josh Donaldson  C","4","1","0","0","1","2","5",".153",".160",".235",".395","20","11","-0.027","1.00","0.062","-0.088","-0.8","6","0",""
"Ryan Cook  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Moss  1B","4","1","1","2","0","3","4",".238",".304",".810","1.114","18","12","0.063","1.18","0.163","-0.100","1.2","9","0","HR"
"Cliff Pennington  SS","4","1","1","0","0","1","4",".209",".260",".302",".562","13","12","0.005","1.07","0.075","-0.070","0.2","1","4",""
"Tommy Milone  P","2","0","0","0","0","0","2",".200",".200",".200",".400","6","5","-0.048","0.86","0.000","-0.048","-0.5","0","0",""
"Jim Miller  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Coco Crisp  PH-CF","1","1","1","0","1","0","2",".172",".234",".231",".466","9","4","0.299","3.10","0.299","0.000","1.3","0","0","SB"
