"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","5","0","1","0","0","2","5",".200",".200",".200",".400","20","13","-0.103","1.29","0.052","-0.154","-0.3","3","6","SB"
"Cliff Pennington  SS","5","1","2","0","0","0","5",".400",".400",".600","1.000","19","11","0.058","1.60","0.179","-0.121","0.4","2","7","2B,SB"
"Coco Crisp  LF","5","0","0","0","0","1","5",".000",".000",".000",".000","18","9","-0.119","1.43","0.000","-0.119","-0.9","4","0",""
"Seth Smith  DH","4","0","1","0","0","1","5",".250",".400",".250",".650","17","10","-0.091","1.44","0.050","-0.141","-0.6","","","HBP"
"Kurt Suzuki  C","5","0","1","1","0","2","5",".200",".200",".400",".600","18","12","-0.088","1.90","0.138","-0.226","-0.5","6","1","2B"
"Josh Reddick  RF","4","0","0","0","0","0","4",".000",".000",".000",".000","10","6","-0.175","1.66","0.000","-0.175","-1.1","2","0",""
"Yoenis Cespedes  CF","3","0","1","0","0","2","4",".333",".500",".667","1.167","14","9","0.114","1.10","0.158","-0.044","0.8","2","1","2B,HBP"
"Brandon Allen  1B","4","0","0","0","0","2","4",".000",".000",".000",".000","15","12","-0.068","1.76","0.074","-0.142","-0.6","11","0",""
"Collin Cowgill  PR","0","0","0","0","0","0","0","","","","","","","-0.130","3.21","0.000","-0.130","-0.6","","","CS"
"Adam Rosales  1B","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Eric Sogard  3B","4","0","0","0","0","0","4",".000",".000",".000",".000","12","9","-0.141","1.54","0.000","-0.141","-0.8","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Carignan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
