"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","2","3","0","0","1","5",".223",".292",".293",".586","15","11","0.036","1.07","0.118","-0.082","0.9","1","1","SB"
"Jemile Weeks  2B","5","0","0","0","0","0","5",".217",".311",".308",".619","22","14","-0.193","1.46","0.000","-0.193","-1.6","2","2",""
"Josh Reddick  RF","3","2","1","1","2","0","5",".260",".340",".516",".855","26","11","0.227","1.62","0.279","-0.051","1.1","4","1","HR"
"Yoenis Cespedes  DH","4","0","3","2","1","0","5",".279",".344",".509",".853","20","9","0.357","1.68","0.367","-0.010","2.8","","",""
"Seth Smith  LF","4","0","0","1","0","3","5",".254",".372",".438",".810","22","14","-0.309","2.29","0.000","-0.309","-1.6","0","0","SF"
"Brandon Inge  3B","5","0","1","0","0","0","5",".213",".289",".394",".683","16","9","-0.198","2.03","0.053","-0.250","-0.8","1","0",""
"Brandon Moss  1B","4","0","1","0","0","1","4",".224",".297",".582",".879","20","13","0.001","1.31","0.083","-0.082","0.1","9","2",""
"Derek Norris  C","3","1","2","1","1","0","4",".316",".350",".632",".982","17","10","0.022","1.46","0.180","-0.158","0.2","6","0","HR,GDP"
"Cliff Pennington  SS","4","1","1","1","0","1","4",".206",".268",".300",".567","17","10","-0.038","1.52","0.098","-0.136","0.1","0","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jim Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","1",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
