"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","3","0","0","0","2","0","5",".206",".291",".305",".596","22","11","-0.122","1.09","0.043","-0.165","-0.9","1","1","CS"
"Cliff Pennington  SS","5","1","2","0","0","1","5",".221",".278",".314",".592","23","14","-0.061","1.05","0.046","-0.107","-0.0","1","4","2B"
"Josh Reddick  RF","5","2","2","1","0","0","5",".283",".337",".546",".883","14","11","0.153","1.19","0.251","-0.098","0.7","4","0","HR"
"Jonny Gomes  LF","5","2","3","1","0","1","5",".253",".379",".481",".860","19","14","0.171","1.30","0.215","-0.044","1.5","1","0","2B"
"Kurt Suzuki  C","5","0","2","2","0","0","5",".227",".256",".294",".550","11","7","-0.019","1.44","0.116","-0.135","0.7","7","0","2B"
"Josh Donaldson  3B","4","0","0","0","0","0","4",".082",".080",".102",".182","15","10","-0.115","1.06","0.000","-0.115","-1.2","0","3",""
"Daric Barton  PH-1B","1","0","1","0","0","0","1",".202",".323",".298",".621","1","1","0.182","3.09","0.182","0.000","0.7","0","0",""
"Kila Ka'aihue  DH","5","0","1","1","0","3","5",".271",".326",".400",".726","18","14","0.074","1.74","0.174","-0.099","-0.3","","",""
"Adam Rosales  1B","1","0","1","0","3","0","4","1.000","1.000","1.000","2.000","21","9","0.096","0.71","0.096","0.000","1.2","9","3",""
"Seth Smith  PH","1","0","0","0","0","0","1",".232",".369",".364",".732","3","2","-0.068","1.41","0.000","-0.068","-1.0","","",""
"Eric Sogard  3B","0","0","0","0","0","0","0",".138",".188",".246",".435","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Collin Cowgill  CF","4","0","0","0","0","1","4",".143",".250",".143",".393","16","10","-0.151","1.21","0.000","-0.151","-1.8","4","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","2","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
