"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","2","1","2","1","0","5",".259",".325",".418",".742","18","9","0.183","0.90","0.230","-0.047","1.3","2","0","2B"
"Stephen Drew  SS","4","3","1","0","1","0","5",".223",".309",".348",".657","17","10","0.020","0.56","0.036","-0.017","0.4","2","3",""
"Yoenis Cespedes  LF","3","1","1","0","2","0","5",".292",".356",".505",".861","26","13","0.274","0.66","0.281","-0.007","3.0","0","0",""
"Brandon Moss  1B","4","1","2","3","1","1","5",".291",".358",".596",".954","16","8","0.144","0.81","0.178","-0.034","3.4","8","0","2B"
"Josh Reddick  RF","5","1","1","1","0","0","5",".242",".305",".463",".768","17","12","0.016","0.68","0.101","-0.085","-0.3","5","0","2B"
"Josh Donaldson  3B","5","2","2","0","0","3","5",".241",".289",".398",".687","19","14","0.044","0.74","0.097","-0.053","-0.1","1","2",""
"Seth Smith  DH","4","1","1","1","0","1","4",".240",".333",".420",".754","21","12","0.044","0.97","0.075","-0.031","0.1","","",""
"George Kottaras  C","1","0","0","0","0","0","1",".211",".351",".415",".766","3","2","-0.014","0.55","0.000","-0.014","-0.2","1","0",""
"Derek Norris  PH-C","3","1","2","2","0","0","3",".201",".276",".349",".625","8","6","0.075","1.18","0.084","-0.009","1.8","7","0","HR"
"Cliff Pennington  2B","4","0","0","0","0","1","4",".215",".278",".311",".589","8","7","-0.118","0.72","0.000","-0.118","-1.3","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
