"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","2","2","2","1","1","6",".257",".318",".368",".686","22","13","0.129","1.11","0.168","-0.040","1.9","1","0","2B"
"Jonny Gomes  DH","2","1","1","0","1","0","3",".262",".385",".471",".856","14","8","0.019","0.36","0.028","-0.009","0.2","","",""
"Seth Smith  PH","3","0","2","5","0","0","3",".251",".355",".455",".809","13","8","0.371","1.95","0.415","-0.044","3.5","","","2·2B"
"Josh Reddick  RF","6","1","2","1","0","1","6",".272",".349",".537",".885","24","15","0.114","0.71","0.182","-0.068","0.4","3","0","3B,2B"
"Yoenis Cespedes  LF","5","1","1","0","1","0","6",".299",".359",".522",".881","20","10","-0.077","0.85","0.023","-0.100","-0.7","0","1",""
"Chris Carter  1B","5","1","2","2","0","1","5",".269",".387",".692","1.079","17","10","0.171","0.93","0.213","-0.042","1.2","6","0","HR"
"Eric Sogard  PR-SS","0","1","0","0","0","0","0",".154",".195",".269",".464","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Inge  3B","5","1","2","0","0","1","5",".206",".259",".387",".646","24","12","0.069","1.22","0.118","-0.050","0.0","0","4",""
"Derek Norris  C","5","1","1","1","0","1","5",".205",".275",".342",".617","25","16","0.342","1.69","0.403","-0.061","0.5","14","0",""
"Brandon Hicks  SS","3","2","2","1","1","0","4",".192",".250",".404",".654","12","6","0.079","0.48","0.088","-0.009","1.4","1","0","HR"
"Brandon Moss  PH-1B","0","1","0","0","1","0","1",".252",".325",".604",".929","6","2","0.031","5.17","0.031","0.000","0.4","0","0",""
"Jemile Weeks  2B","4","2","1","1","1","0","5",".216",".303",".299",".602","16","9","0.185","1.71","0.217","-0.032","0.5","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","1","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
