"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","5","2","2","2","0","1","5",".192",".266",".313",".579","23","15","0.175","0.81","0.224","-0.049","2.0","1","2","SB"
"Brandon Inge  3B","5","0","0","0","0","1","5",".107",".138",".250",".388","23","16","-0.069","0.57","0.000","-0.069","-1.5","2","1",""
"Josh Reddick  RF","4","0","1","0","1","3","5",".276",".304",".480",".784","25","13","0.009","0.65","0.036","-0.027","-0.1","1","0","2B,SB"
"Yoenis Cespedes  CF","4","0","1","1","0","1","4",".250",".330",".466",".796","17","11","0.067","0.71","0.092","-0.025","0.4","2","0",""
"Jonny Gomes  LF","4","0","0","0","0","3","4",".195",".327",".488",".814","17","12","-0.076","0.77","0.000","-0.076","-1.2","4","0",""
"Kurt Suzuki  C","4","1","1","0","0","1","4",".229",".235",".301",".536","16","10","-0.030","0.67","0.025","-0.055","-0.7","8","0",""
"Kila Ka'aihue  1B","3","1","2","0","1","1","4",".313",".365",".375",".740","17","9","0.123","0.70","0.126","-0.003","1.4","6","2","2B,SB"
"Anthony Recker  DH","4","0","1","0","0","3","4",".267",".389",".333",".722","23","16","-0.076","0.88","0.010","-0.086","-0.6","","",""
"Cliff Pennington  SS","4","1","2","1","0","0","4",".213",".255",".281",".536","15","10","0.058","0.75","0.125","-0.068","0.7","1","3","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","1","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
