"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","1","1","0","1","5",".252",".319",".410",".729","12","8","0.067","0.68","0.137","-0.070","1.1","3","0","3B"
"Seth Smith  LF","4","0","0","0","1","2","5",".247",".345",".435",".780","24","15","-0.020","0.40","0.018","-0.038","-0.2","1","0",""
"Collin Cowgill  LF","0","0","0","0","0","0","0",".271",".343",".313",".655","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Reddick  RF","4","0","0","0","0","1","4",".248",".313",".473",".787","13","9","-0.066","0.68","0.000","-0.066","-0.7","3","0",""
"Yoenis Cespedes  DH","4","2","2","1","0","1","4",".288",".342",".478",".820","14","10","0.105","0.80","0.143","-0.038","0.8","","","HR"
"Brandon Moss  1B","3","1","1","2","1","1","4",".262",".326",".574",".900","17","9","0.240","0.90","0.271","-0.031","1.8","4","0","HR"
"Josh Donaldson  3B","4","1","2","0","0","2","4",".242",".285",".418",".703","17","12","0.000","0.72","0.041","-0.042","0.1","1","2",""
"George Kottaras  C","3","0","1","0","1","1","4",".212",".376",".423",".799","20","12","0.051","0.93","0.091","-0.041","0.5","10","0",""
"Stephen Drew  SS","3","0","0","1","0","0","4",".205",".294",".312",".606","12","7","-0.034","1.12","0.022","-0.056","-0.7","1","2","SF"
"Cliff Pennington  2B","4","1","1","0","0","1","4",".218",".276",".317",".593","15","10","-0.070","0.82","0.008","-0.079","-0.8","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
