"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","1","4",".211",".285",".269",".554","12","8","-0.058","0.59","0.000","-0.058","-0.6","2","0",""
"Jemile Weeks  2B","4","0","0","0","0","3","4",".223",".314",".316",".630","19","12","-0.056","0.56","0.000","-0.056","-0.5","4","4",""
"Josh Reddick  RF","2","0","0","0","1","2","3",".266",".344",".522",".866","18","10","-0.008","0.65","0.024","-0.033","-0.1","1","0",""
"Yoenis Cespedes  DH","3","0","0","0","0","1","3",".265",".327",".471",".798","13","9","-0.089","0.93","0.000","-0.089","-0.8","","","GDP"
"Seth Smith  LF","3","1","1","1","0","1","3",".260",".378",".448",".826","7","5","0.081","0.67","0.115","-0.034","0.7","3","0","HR"
"Brandon Inge  3B","3","0","1","0","0","0","3",".223",".304",".419",".722","11","9","0.002","0.69","0.032","-0.030","0.1","0","2",""
"Brandon Moss  1B","3","0","1","0","0","1","3",".233",".313",".633",".947","14","10","-0.064","0.72","0.013","-0.077","-0.7","8","0","GDP"
"Kurt Suzuki  C","3","0","0","0","0","0","3",".213",".252",".264",".516","11","8","-0.055","0.71","0.000","-0.055","-0.5","8","0",""
"Cliff Pennington  SS","3","0","0","0","0","2","3",".211",".271",".296",".567","12","9","-0.052","0.71","0.000","-0.052","-0.6","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
