"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","5","1","1","1","0","0","5",".222",".263",".389",".652","16","12","-0.105","1.06","0.020","-0.125","0.2","1","5","HR"
"Coco Crisp  LF","5","2","2","0","0","1","5",".235",".278",".235",".513","12","9","-0.008","0.72","0.056","-0.064","0.9","1","0",""
"Josh Reddick  RF","4","1","2","0","0","2","4",".333",".333",".600",".933","15","11","-0.015","0.70","0.033","-0.048","0.4","1","0",""
"Yoenis Cespedes  CF","3","1","1","3","0","2","4",".308",".400","1.077","1.477","13","7","0.181","0.89","0.218","-0.037","2.3","1","0","HR,HBP"
"Seth Smith  DH","2","1","1","1","1","0","4",".429",".500",".429",".929","15","8","-0.007","0.80","0.042","-0.049","0.1","","","SF"
"Kurt Suzuki  C","4","0","1","2","0","0","4",".118",".118",".235",".353","10","6","-0.056","1.35","0.057","-0.113","0.8","5","2","2B"
"Cliff Pennington  SS","4","0","0","0","0","0","4",".176",".176",".235",".412","17","12","-0.111","1.07","0.000","-0.111","-1.1","3","4",""
"Brandon Allen  1B","3","0","0","0","0","3","3",".000",".000",".000",".000","16","9","-0.055","0.70","0.000","-0.055","-0.8","12","1",""
"Kila Ka'aihue  PH-1B","1","0","0","0","0","1","1",".375",".375",".375",".750","4","3","-0.031","1.22","0.000","-0.031","-0.1","1","0",""
"Eric Sogard  3B","4","1","1","0","0","0","4",".125",".125",".125",".250","20","13","-0.067","1.22","0.041","-0.108","0.0","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
