"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","5","0","1","1","0","1","5",".218",".301",".318",".619","22","13","-0.122","0.84","0.004","-0.126","-0.9","2","1","2B,GDP"
"Coco Crisp  CF","4","1","0","0","1","0","5",".173",".234",".236",".470","16","10","-0.065","0.63","0.012","-0.077","-0.5","2","0",""
"Josh Reddick  RF","5","0","1","0","0","2","5",".271",".336",".524",".860","14","11","-0.030","0.49","0.019","-0.048","-0.5","2","0",""
"Seth Smith  LF","3","0","1","0","1","1","4",".255",".369",".401",".770","19","9","0.019","0.86","0.061","-0.042","0.1","1","0","SB"
"Brandon Inge  3B","4","0","1","0","0","2","4",".216",".296",".431",".727","16","10","-0.043","0.85","0.029","-0.072","-0.1","1","3",""
"Brandon Moss  1B","2","1","1","0","1","1","3",".167",".286",".417",".702","12","6","0.025","0.72","0.033","-0.008","0.1","5","1",""
"Jim Miller  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jonny Gomes  PH","0","0","0","1","0","0","1",".212",".357",".385",".741","3","2","-0.026","1.40","0.000","-0.026","-0.1","","","SF"
"Jerry Blevins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kurt Suzuki  C","4","0","2","1","0","0","4",".219",".260",".279",".539","9","7","0.053","1.03","0.134","-0.081","0.5","6","1","2B"
"Cliff Pennington  SS","4","1","3","0","0","0","4",".212",".265",".296",".560","9","6","0.047","0.78","0.082","-0.034","1.3","0","4","2B"
"Jarrod Parker  P","1","0","0","0","0","1","2",".000",".000",".000",".000","6","5","-0.047","1.47","0.000","-0.047","-0.4","1","0","SH"
"Josh Donaldson  1B","2","0","0","0","0","1","2",".144",".143",".233",".376","7","5","-0.026","0.66","0.000","-0.026","-0.7","3","1",""
