"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","1","4",".187",".247",".200",".447","15","11","-0.064","0.62","0.000","-0.064","-0.9","4","0",""
"Collin Cowgill  RF","4","0","0","0","0","2","4",".128",".209",".128",".338","20","12","-0.049","0.47","0.000","-0.049","-0.7","2","1",""
"Seth Smith  DH","4","0","0","0","0","1","4",".235",".364",".348",".712","20","9","-0.030","0.30","0.000","-0.030","-0.6","","",""
"Jonny Gomes  LF","3","0","0","0","0","1","3",".227",".352",".432",".784","15","9","-0.034","0.45","0.000","-0.034","-0.5","2","0",""
"Josh Donaldson  3B","3","0","0","0","0","0","3",".134",".132",".239",".371","7","7","-0.035","0.47","0.000","-0.035","-0.5","0","2",""
"Cliff Pennington  SS","3","0","1","0","0","1","3",".223",".278",".306",".584","17","9","0.005","0.37","0.021","-0.016","-0.1","0","2",""
"Adam Rosales  2B","2","0","0","0","1","0","3",".250",".625",".250",".875","15","7","-0.049","0.64","0.008","-0.057","-0.5","3","0","GDP"
"Daric Barton  1B","2","0","0","0","1","2","3",".198",".336",".281",".617","17","10","0.044","0.51","0.053","-0.009","0.3","6","0",""
"Anthony Recker  C","3","0","0","0","0","1","3",".129",".250",".161",".411","14","9","-0.057","0.81","0.000","-0.057","-0.8","10","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Graham Godfrey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
