"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","3","0","0","0","4",".257",".317",".401",".718","16","10","0.154","0.74","0.183","-0.029","1.5","2","0","2·2B,CS"
"Stephen Drew  SS","4","1","1","0","0","1","4",".197",".297",".309",".606","23","14","0.029","0.70","0.067","-0.039","0.0","1","1","SB"
"Yoenis Cespedes  LF","4","0","0","0","0","0","4",".296",".358",".501",".859","14","10","-0.090","0.71","0.000","-0.090","-1.2","2","0",""
"Seth Smith  DH","4","1","1","1","0","2","4",".241",".344",".430",".774","16","11","0.006","0.76","0.084","-0.078","0.1","","","HR"
"Chris Carter  1B","4","1","1","2","0","1","4",".259",".374",".552",".927","12","8","0.143","0.65","0.171","-0.028","1.7","7","1","HR"
"Josh Reddick  RF","4","0","3","0","0","0","4",".252",".321",".484",".805","20","12","0.046","0.37","0.054","-0.009","1.3","1","0","2B"
"Josh Donaldson  3B","3","0","0","0","0","2","4",".225",".250",".345",".595","16","9","-0.044","0.47","0.012","-0.056","-1.0","1","3","HBP,GDP"
"George Kottaras  C","3","0","0","0","0","1","3",".196",".375",".339",".714","16","9","-0.051","0.67","0.000","-0.051","-0.9","10","0",""
"Derek Norris  PH-C","1","0","0","0","0","1","1",".206",".280",".360",".640","4","3","-0.025","0.48","0.000","-0.025","-0.8","1","0",""
"Cliff Pennington  2B","4","0","0","0","0","2","4",".198",".263",".285",".548","22","14","-0.049","0.47","0.000","-0.049","-1.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","2","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
