"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","0","1","0","1","0","4",".233",".297",".313",".610","11","5","-0.011","1.53","0.099","-0.110","0.2","4","0","2·SB"
"Jemile Weeks  2B","3","0","0","0","0","0","4",".221",".309",".305",".614","11","7","-0.170","1.95","0.000","-0.170","-1.2","1","1","SH"
"Josh Reddick  RF","4","0","2","2","0","1","4",".272",".349",".531",".881","16","9","0.311","1.71","0.393","-0.082","1.5","2","0","2B"
"Yoenis Cespedes  LF","3","0","1","0","0","0","4",".288",".346",".507",".853","11","6","0.003","1.60","0.102","-0.099","0.1","0","0","HBP"
"Seth Smith  DH","3","0","0","0","0","1","3",".248",".356",".445",".801","15","10","-0.129","1.88","0.000","-0.129","-1.0","","",""
"Jonny Gomes  PH","1","0","0","0","0","0","1",".250",".366",".481",".846","5","2","-0.045","1.79","0.000","-0.045","-0.2","","",""
"Brandon Moss  1B","3","0","0","0","1","0","4",".250",".327",".635",".963","18","8","-0.058","1.48","0.035","-0.092","-0.3","11","0",""
"Derek Norris  C","4","0","0","0","0","1","4",".189",".259",".302",".561","12","9","-0.107","1.53","0.024","-0.130","-0.9","6","1",""
"Brandon Inge  3B","4","2","2","1","0","0","4",".201",".263",".360",".623","13","9","0.187","1.41","0.260","-0.073","1.2","1","5","HR,2B"
"Cliff Pennington  SS","2","0","0","0","0","0","2",".199",".261",".285",".546","4","3","-0.047","0.94","0.000","-0.047","-0.4","1","1",""
"Chris Carter  PH","0","0","0","0","1","0","1",".310",".444",".862","1.307","5","1","0.075","2.33","0.075","0.000","0.4","","",""
"Brandon Hicks  PR-SS","1","2","1","1","0","0","1",".171",".216",".343",".559","3","2","0.369","2.23","0.369","0.000","1.0","1","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","2",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
