"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","3","0","0","0","0","2","4",".216",".301",".297",".598","15","9","-0.066","1.23","0.039","-0.105","-0.4","2","3","HBP"
"Seth Smith  LF","4","0","0","0","0","0","4",".236",".342",".425",".767","16","11","-0.120","1.19","0.000","-0.120","-1.0","1","0",""
"Josh Reddick  RF","4","0","0","0","0","1","4",".260",".334",".512",".846","13","10","-0.083","0.84","0.000","-0.083","-0.7","3","0",""
"Yoenis Cespedes  CF","4","0","2","0","0","0","4",".308",".362",".531",".894","13","10","0.014","0.94","0.065","-0.051","0.2","0","0",""
"Chris Carter  DH","3","0","1","0","1","1","4",".275",".405",".652","1.057","13","8","-0.007","1.22","0.052","-0.059","-0.1","","",""
"Brandon Moss  1B","4","0","0","0","0","3","4",".236",".314",".553",".867","20","14","-0.149","1.48","0.000","-0.149","-1.3","10","0",""
"Brandon Inge  3B","4","1","1","1","0","0","4",".211",".263",".391",".654","14","11","0.053","1.06","0.131","-0.078","0.2","1","5","HR"
"Kurt Suzuki  C","3","0","1","0","0","0","3",".218",".250",".286",".536","7","6","0.053","1.03","0.095","-0.042","0.3","6","1","2B"
"Eric Sogard  SS","3","0","0","0","0","0","3",".165",".208",".275",".483","11","7","-0.091","0.99","0.000","-0.091","-0.6","4","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","1",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
