"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","5","0","1","0","0","2","5",".199",".287",".311",".598","21","13","-0.084","1.07","0.031","-0.114","-0.4","0","1",""
"Coco Crisp  CF","5","0","0","0","0","1","5",".175",".233",".188",".420","16","10","-0.141","1.15","0.000","-0.141","-0.9","8","1",""
"Josh Reddick  RF","3","0","0","0","2","0","5",".272",".337",".527",".864","21","9","-0.068","1.13","0.042","-0.111","-0.3","2","0",""
"Seth Smith  LF","5","1","1","1","0","2","5",".233",".359",".367",".725","21","16","0.062","1.21","0.201","-0.139","0.1","1","0","HR"
"Jonny Gomes  DH","2","0","1","0","2","0","4",".233",".367",".433",".800","18","8","0.083","0.94","0.099","-0.017","0.7","","",""
"Kila Ka'aihue  1B","4","0","0","0","0","0","4",".250",".301",".365",".666","11","8","-0.172","1.72","0.000","-0.172","-1.1","11","0",""
"Kurt Suzuki  C","4","0","0","0","0","1","4",".221",".252",".279",".531","21","13","-0.142","1.42","0.000","-0.142","-0.9","10","1",""
"Josh Donaldson  3B","4","0","0","0","0","0","4",".127",".125",".225",".350","7","6","-0.120","1.19","0.000","-0.120","-0.7","1","5",""
"Cliff Pennington  SS","4","0","0","0","0","1","4",".217",".272",".298",".570","23","16","-0.129","1.29","0.000","-0.129","-0.7","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
