"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","0","0","0","0","2","4",".190",".254",".345",".599","14","10","-0.024","0.63","0.024","-0.048","-0.5","5","2",""
"Cliff Pennington  SS","4","0","0","0","0","1","4",".220",".264",".280",".544","18","12","-0.048","0.71","0.026","-0.073","-0.5","0","4","CS"
"Josh Reddick  RF","4","0","0","0","0","2","4",".275",".288",".412",".700","14","11","-0.067","0.68","0.000","-0.067","-0.9","2","0",""
"Yoenis Cespedes  CF","3","1","0","0","1","0","4",".222",".340",".533",".873","16","8","-0.016","0.76","0.036","-0.052","-0.3","2","0",""
"Jonny Gomes  LF","3","1","1","0","1","1","4",".190",".346",".619",".965","14","8","0.016","0.68","0.060","-0.043","0.1","2","0",""
"Seth Smith  DH","3","2","0","0","1","0","4",".212",".372",".212",".584","18","11","0.136","0.74","0.154","-0.018","1.4","","",""
"Kurt Suzuki  C","4","0","1","1","0","1","4",".188",".200",".271",".471","14","10","0.088","0.50","0.123","-0.036","0.4","7","0","2B"
"Kila Ka'aihue  1B","3","0","1","1","0","0","4",".421",".450",".474",".924","20","10","0.039","0.61","0.073","-0.034","0.8","7","0","HBP"
"Daric Barton  1B","0","0","0","0","0","0","0",".172",".250",".310",".560","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Josh Donaldson  3B","3","0","0","0","0","2","3",".094",".094",".094",".188","18","13","-0.052","0.73","0.000","-0.052","-0.8","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fautino De Los Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
