"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","3","1","2","0","1","0","5",".188",".260",".304",".564","9","4","0.145","1.74","0.199","-0.054","1.2","3","5","2B,SB,SH"
"Cliff Pennington  SS","4","1","1","1","0","1","5",".214",".254",".295",".549","19","12","0.248","2.88","0.426","-0.178","-0.1","1","2","SB,SH"
"Josh Reddick  CF","3","2","1","2","2","1","5",".265",".312",".487",".799","23","9","0.259","1.66","0.318","-0.059","1.7","3","0","HR,IW"
"Jonny Gomes  DH","2","1","1","0","3","0","5",".264",".418",".585","1.003","17","4","0.004","1.93","0.068","-0.064","0.4","","","IW"
"Brandon Inge  3B","5","1","1","4","0","2","5",".146",".208",".375",".583","18","12","-0.052","2.61","0.169","-0.222","1.0","2","1","HR,GDP"
"Seth Smith  LF","4","0","1","0","0","0","4",".211",".360",".310",".669","16","12","-0.050","1.23","0.048","-0.099","-0.3","3","0",""
"Kurt Suzuki  C","3","0","0","0","1","0","4",".227",".255",".299",".554","16","9","-0.084","1.32","0.026","-0.110","-0.5","4","0",""
"Daric Barton  1B","3","0","0","0","1","1","4",".217",".338",".350",".688","18","9","-0.043","1.18","0.036","-0.079","-0.3","8","0",""
"Michael Taylor  RF","4","1","1","0","0","3","4",".250",".250",".333",".583","16","13","0.140","1.85","0.243","-0.104","-0.2","3","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
