"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","0","2","0","1","0","5",".223",".307",".326",".633","15","8","0.039","1.14","0.123","-0.084","0.7","0","3","2B"
"Collin Cowgill  CF","4","1","1","0","0","1","4",".247",".326",".299",".624","14","9","-0.046","1.26","0.065","-0.111","-0.2","3","0",""
"Sean Doolittle  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Moss  PH","1","0","0","0","0","0","1",".154",".267",".385",".651","5","3","-0.036","1.40","0.000","-0.036","-0.1","","",""
"Josh Reddick  RF","3","0","1","0","1","1","4",".272",".339",".522",".860","15","8","-0.032","1.05","0.049","-0.081","-0.6","4","0",""
"Jonny Gomes  LF","3","1","1","0","0","0","3",".215",".356",".393",".749","9","5","-0.060","1.19","0.038","-0.098","-0.5","3","0","2B"
"Seth Smith  PH-LF","1","0","1","1","0","0","1",".259",".372",".405",".777","5","5","0.131","2.49","0.131","0.000","1.1","0","0",""
"Brandon Inge  3B","4","1","1","1","0","1","4",".217",".294",".434",".728","17","11","-0.086","1.92","0.090","-0.175","-0.2","0","0","2B"
"Cliff Pennington  SS","4","0","0","0","0","1","4",".208",".260",".290",".550","19","12","-0.136","1.31","0.000","-0.136","-1.0","1","1",""
"Josh Donaldson  C","4","0","2","0","0","1","4",".160",".158",".245",".403","11","7","0.073","0.96","0.125","-0.052","0.8","9","1",""
"Adam Rosales  1B","3","0","0","0","1","1","4",".190",".393",".190",".583","16","7","-0.051","0.96","0.014","-0.064","-0.3","3","1",""
"Travis Blackley  P","2","0","0","0","0","2","2",".000",".000",".000",".000","9","8","-0.076","1.48","0.000","-0.076","-0.7","1","2",""
"Evan Scribner  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Coco Crisp  PH-CF","2","0","0","0","0","0","2",".171",".230",".233",".463","6","4","-0.106","2.09","0.000","-0.106","-0.5","0","0",""
