"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","3","0","0","0","4",".242",".304",".320",".625","8","6","0.046","0.61","0.067","-0.022","0.9","3","0",""
"Jemile Weeks  2B","4","2","2","0","0","1","4",".224",".311",".307",".619","16","11","0.044","0.68","0.064","-0.019","0.5","1","4","SB"
"Josh Reddick  RF","3","0","0","0","1","1","4",".269",".348",".527",".875","18","10","-0.053","0.74","0.008","-0.061","-0.6","1","0",""
"Yoenis Cespedes  LF","3","1","2","2","1","0","4",".293",".352",".523",".875","17","11","0.188","0.75","0.195","-0.007","2.4","4","1","HR"
"Seth Smith  DH","4","0","1","2","0","3","4",".248",".354",".442",".797","15","12","0.065","0.63","0.088","-0.023","0.9","","",""
"Brandon Moss  1B","4","0","1","0","0","1","4",".250",".324",".630",".954","14","9","0.008","0.46","0.043","-0.035","-0.7","7","2","2B"
"Brandon Inge  3B","4","0","0","0","0","1","4",".197",".258",".353",".612","14","10","-0.061","0.50","0.000","-0.061","-1.5","0","0",""
"Derek Norris  C","4","0","0","0","0","2","4",".175",".242",".281",".523","18","11","-0.045","0.42","0.000","-0.045","-0.9","6","0",""
"Cliff Pennington  SS","3","0","0","0","0","1","3",".197",".259",".282",".541","12","7","-0.036","0.45","0.000","-0.036","-0.6","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","2","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","1","1",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
