"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Cliff Pennington  2B","5","0","0","0","0","1","5",".219",".278",".319",".597","18","14","-0.133","1.06","0.000","-0.133","-1.2","5","0",""
"Stephen Drew  SS","4","0","1","0","0","3","4",".219",".300",".344",".644","17","11","-0.005","1.20","0.068","-0.074","-0.3","3","1",""
"Coco Crisp  PR","0","0","0","0","0","0","0",".251",".318",".402",".720","","","0.052","2.58","0.052","0.000","0.2","","","SB"
"Adam Rosales  SS","1","0","0","0","0","1","1",".222",".304",".333",".637","5","3","-0.014","0.55","0.000","-0.014","-0.2","1","0",""
"Yoenis Cespedes  CF","5","0","1","0","0","1","5",".289",".350",".492",".843","21","13","-0.102","1.03","0.020","-0.122","-0.6","1","0","2B"
"Brandon Moss  RF-LF","4","1","1","0","1","2","5",".274",".348",".570",".918","27","15","-0.056","1.40","0.083","-0.139","-0.2","4","0",""
"Seth Smith  LF","2","0","0","0","0","1","2",".243",".339",".430",".769","6","5","-0.131","1.68","0.000","-0.131","-1.2","1","0","GDP"
"Jonny Gomes  PH-LF","0","0","0","0","1","0","1",".254",".375",".485",".860","4","0","0.037","0.99","0.037","0.000","0.3","1","0",""
"Josh Reddick  PH-RF","1","0","0","0","0","0","1",".241",".305",".457",".762","6","4","-0.091","3.22","0.000","-0.091","-0.4","0","0",""
"Chris Carter  DH","3","1","1","1","1","1","4",".245",".357",".534",".891","16","8","0.054","1.46","0.159","-0.105","0.8","","","HR"
"Daric Barton  1B","3","0","1","1","1","1","4",".204",".338",".292",".630","21","13","0.074","1.42","0.158","-0.084","1.2","7","3","2B"
"Josh Donaldson  3B","4","0","0","0","0","3","4",".239",".287",".403",".691","15","10","-0.186","1.39","0.000","-0.186","-1.4","0","1",""
"George Kottaras  C","4","1","2","1","0","1","4",".220",".360",".433",".793","20","14","0.283","1.70","0.376","-0.093","0.6","7","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jim Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","1",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
