"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","1","2","0","2","0","5",".208",".278",".266",".544","18","8","0.107","0.42","0.110","-0.004","1.5","2","0","2B,3·SB"
"Jemile Weeks  2B","2","1","0","0","3","1","5",".220",".312",".318",".630","23","10","0.007","0.57","0.035","-0.028","0.1","1","3",""
"Josh Reddick  RF","4","0","0","0","1","4","5",".261",".334",".510",".844","26","18","-0.070","0.70","0.010","-0.080","-1.3","2","0",""
"Seth Smith  LF","3","1","1","1","1","0","4",".268",".383",".447",".830","18","10","0.160","0.97","0.195","-0.035","1.3","2","0",""
"Brandon Inge  3B","4","0","0","0","0","2","4",".209",".282",".418",".700","22","16","-0.079","0.61","0.000","-0.079","-1.5","0","0",""
"Brandon Moss  1B","3","0","1","0","1","0","4",".282",".364",".821","1.184","17","11","-0.003","0.43","0.013","-0.016","0.0","10","0",""
"Jonny Gomes  DH","3","0","1","1","1","1","4",".252",".379",".471",".850","13","6","0.064","0.47","0.076","-0.012","0.6","","",""
"Kurt Suzuki  C","3","0","0","0","1","1","4",".218",".259",".272",".531","21","13","-0.022","0.41","0.009","-0.032","-0.5","7","1",""
"Cliff Pennington  SS","4","0","0","0","0","1","4",".216",".277",".306",".583","14","10","-0.038","0.38","0.004","-0.042","-0.9","3","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
