"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","0","1","0","1","2","5",".221",".305",".305",".610","22","13","0.008","1.30","0.072","-0.064","-0.3","2","3",""
"Michael Taylor  RF","4","0","0","0","0","2","4",".143",".143",".190",".333","21","15","-0.135","1.17","0.000","-0.135","-1.5","4","0","GDP"
"Coco Crisp  PH-CF","0","0","0","0","1","0","1",".255",".317",".367",".684","6","2","0.047","4.32","0.047","0.000","0.3","0","0",""
"Josh Reddick  CF-RF","5","0","0","0","0","2","5",".261",".333",".511",".845","20","14","-0.213","1.73","0.000","-0.213","-1.4","3","1",""
"Chris Carter  1B","2","0","0","0","2","1","4",".260",".406",".636","1.043","19","9","0.083","1.08","0.112","-0.029","0.5","9","0",""
"Yoenis Cespedes  PR","0","0","0","0","0","0","0",".310",".370",".531",".901","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brandon Moss  1B","1","0","0","0","0","0","1",".231",".306",".531",".836","6","3","-0.044","1.75","0.000","-0.044","-0.2","0","0",""
"Jonny Gomes  LF","5","0","0","0","0","1","5",".251",".374",".455",".829","20","15","-0.158","1.33","0.000","-0.158","-1.0","1","0",""
"Brandon Inge  3B","5","1","0","0","0","1","5",".207",".260",".379",".638","16","10","-0.200","1.17","0.011","-0.211","-1.2","1","4","GDP"
"Derek Norris  DH","3","0","1","1","1","0","4",".198",".266",".326",".592","18","9","0.079","1.11","0.149","-0.070","1.0","","","2B"
"George Kottaras  C","3","0","1","0","1","1","4",".211",".405",".347",".752","17","11","0.008","1.05","0.066","-0.058","-0.3","10","0",""
"Adam Rosales  SS","2","0","1","0","1","0","3",".156",".372",".156",".528","10","6","0.020","0.88","0.050","-0.030","0.3","3","2",""
"Eric Sogard  PH-SS","1","0","0","0","0","0","1",".172",".212",".283",".494","2","2","-0.069","2.89","0.000","-0.069","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
