"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","2","4","0","0","1","5",".261",".326",".420",".746","14","10","0.127","1.07","0.148","-0.022","0.8","2","0","2B,SB"
"Stephen Drew  SS","4","0","0","0","1","2","5",".228",".313",".360",".673","25","16","-0.099","1.47","0.054","-0.153","-0.6","0","2",""
"Yoenis Cespedes  LF","4","2","2","0","1","0","5",".290",".352",".499",".851","14","7","0.043","1.54","0.127","-0.084","0.3","4","0","2B"
"Brandon Moss  1B","5","1","3","5","0","0","5",".283",".355",".594",".949","14","10","0.316","1.86","0.376","-0.060","3.4","9","0","HR,2B"
"Jonny Gomes  DH","3","0","0","0","0","3","3",".256",".372",".480",".852","14","9","-0.072","1.01","0.000","-0.072","-0.7","","",""
"Seth Smith  PH","1","0","0","0","0","1","1",".239",".334",".423",".757","3","3","-0.044","1.75","0.000","-0.044","-0.2","","",""
"Josh Reddick  RF","3","1","0","0","1","0","4",".244",".308",".464",".772","14","6","-0.014","1.03","0.059","-0.073","-0.4","4","0",""
"Josh Donaldson  3B","4","1","1","2","0","0","4",".243",".291",".409",".701","17","9","0.427","1.10","0.476","-0.050","1.3","2","2","HR"
"Derek Norris  C","4","0","0","0","0","2","4",".191",".267",".332",".599","18","14","-0.103","1.04","0.000","-0.103","-0.7","8","0",""
"Adam Rosales  2B","2","0","0","0","0","0","2",".221",".299",".326",".625","4","3","-0.035","0.70","0.000","-0.035","-0.3","1","0",""
"Cliff Pennington  PH-2B","2","0","0","0","0","2","2",".217",".277",".315",".592","10","7","-0.058","1.16","0.000","-0.058","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Figueroa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
