"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","1","1","0","0","1","4",".216",".291",".275",".566","15","12","-0.022","1.64","0.062","-0.084","0.1","3","0","2B,SH"
"Jemile Weeks  2B","2","0","1","0","2","0","4",".226",".318",".321",".639","20","12","0.057","1.79","0.101","-0.043","0.2","1","3",""
"Josh Reddick  RF","4","0","1","1","0","1","4",".268",".344",".526",".870","14","8","-0.343","2.25","0.062","-0.404","-1.1","0","0","SB,GDP"
"Yoenis Cespedes  DH","3","0","1","0","1","2","4",".270",".333",".480",".814","17","10","0.110","1.79","0.150","-0.040","0.2","","",""
"Jonny Gomes  PR","0","1","0","0","0","0","0",".252",".377",".488",".865","","","0.000","0.00","0.000","0.000","0.0","","",""
"Seth Smith  LF","3","0","0","0","0","1","4",".259",".379",".434",".813","19","14","-0.179","2.57","0.041","-0.220","-0.5","2","0","HBP"
"Brandon Inge  3B","4","1","1","0","0","1","4",".221",".303",".421",".724","13","11","0.025","2.18","0.125","-0.100","-0.3","0","1",""
"Brandon Moss  1B","4","0","0","0","0","2","4",".228",".313",".649",".962","18","15","-0.259","2.80","0.000","-0.259","-1.1","10","0",""
"Derek Norris  C","4","1","1","3","0","1","4",".250",".250",".500",".750","19","13","0.763","2.33","0.835","-0.072","2.2","8","0","HR"
"Cliff Pennington  SS","2","0","0","0","0","0","2",".213",".274",".299",".574","6","5","-0.043","0.86","0.000","-0.043","-0.3","2","2",""
"Brandon Hicks  PH-SS","1","0","1","0","0","0","1",".333",".333",".667","1.000","2","1","0.175","2.46","0.175","0.000","0.6","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
