"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","1","2","0","0","1","5",".228",".313",".329",".641","20","16","0.051","0.65","0.084","-0.033","1.0","2","3","HBP"
"Coco Crisp  CF","4","0","0","0","0","0","5",".165",".224",".226",".449","15","9","-0.082","0.75","0.000","-0.082","-1.3","1","0","SH"
"Josh Reddick  RF","4","1","0","0","1","2","5",".267",".336",".513",".849","22","12","-0.043","0.66","0.023","-0.066","-1.0","0","0","GDP"
"Seth Smith  LF","4","1","2","2","0","1","4",".265",".375",".420",".795","12","8","0.116","0.87","0.149","-0.032","1.4","3","0","2·2B"
"Brandon Inge  3B","3","2","2","2","1","1","4",".229",".309",".477",".786","18","10","0.189","1.02","0.203","-0.014","2.0","0","2","HR,2B"
"Brandon Moss  1B","4","2","2","3","0","2","4",".235",".316",".765","1.080","21","15","0.188","1.18","0.265","-0.077","1.6","7","0","2·HR"
"Kurt Suzuki  C","4","0","1","0","0","1","4",".219",".260",".278",".538","18","13","-0.036","0.48","0.007","-0.043","-0.6","10","0",""
"Cliff Pennington  SS","4","1","1","1","0","0","4",".209",".260",".303",".563","9","7","0.070","0.41","0.103","-0.033","0.4","4","4","HR"
"Bartolo Colon  P","2","0","0","0","0","2","2",".000",".000",".000",".000","11","6","-0.017","0.32","0.000","-0.017","-0.2","0","2",""
"Collin Cowgill  PH","1","0","0","0","0","0","1",".244",".322",".295",".617","3","3","-0.019","0.71","0.000","-0.019","-0.3","","",""
"Sean Doolittle  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Grant Balfour  P","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","-0.004","0.17","0.000","-0.004","-0.1","0","0",""
"Ryan Cook  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
