"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","0","2","0","1","0","5",".213",".296",".315",".611","22","12","0.020","1.93","0.164","-0.144","-0.4","1","4",""
"Coco Crisp  CF","5","0","0","0","0","0","5",".156",".206",".167",".373","19","10","-0.298","2.54","0.000","-0.298","-2.4","0","0","2·GDP"
"Josh Reddick  RF","4","2","2","1","1","0","5",".276",".338",".568",".906","18","9","0.177","2.15","0.241","-0.064","1.6","4","0","HR,3B,IW"
"Jonny Gomes  DH","3","1","0","0","2","2","5",".227",".364",".412",".777","21","9","-0.175","2.50","0.076","-0.251","-0.3","","",""
"Brandon Inge  3B","2","0","0","0","1","0","4",".182",".257",".455",".711","17","8","0.015","1.25","0.077","-0.061","-0.5","0","1","HBP,GDP"
"Kurt Suzuki  C","4","0","1","1","0","1","4",".211",".248",".265",".514","13","9","0.176","1.34","0.216","-0.041","0.5","3","0",""
"Kila Ka'aihue  1B","4","1","1","1","0","1","4",".243",".289",".402",".691","21","14","-0.036","1.11","0.103","-0.140","-0.4","9","1","HR,GDP"
"Collin Cowgill  LF","4","0","3","0","0","0","4",".234",".294",".234",".528","12","10","0.206","1.15","0.224","-0.018","1.3","5","0","CS"
"Adam Rosales  SS","3","0","1","0","0","1","3",".200",".467",".200",".667","11","9","0.067","1.21","0.084","-0.017","0.5","1","6",""
"Seth Smith  PH","1","0","0","0","0","0","1",".227",".351",".352",".702","2","1","-0.105","4.62","0.000","-0.105","-0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","1","0",""
