"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","0","1","0","0","1","4",".200",".259",".360",".619","12","10","-0.006","0.83","0.048","-0.054","-0.2","3","3",""
"Coco Crisp  LF","3","0","1","0","1","0","4",".167",".231",".167",".397","16","7","0.058","0.84","0.087","-0.029","0.6","2","0",""
"Josh Reddick  RF","4","0","0","0","0","0","4",".250",".271",".412",".683","17","12","-0.200","1.26","0.000","-0.200","-1.6","2","0","GDP"
"Yoenis Cespedes  CF","4","0","1","0","0","1","4",".254",".357",".508",".866","8","6","-0.005","0.94","0.067","-0.071","-0.5","5","0","2B"
"Kila Ka'aihue  1B","3","0","0","0","0","2","3",".333",".375",".400",".775","12","8","-0.100","1.34","0.000","-0.100","-0.7","6","1",""
"Seth Smith  DH","2","0","0","0","1","0","3",".196",".356",".261",".617","6","2","-0.028","1.07","0.036","-0.064","-0.2","","",""
"Kurt Suzuki  C","3","0","0","0","0","0","3",".186",".197",".254",".451","7","4","-0.105","1.43","0.000","-0.105","-0.7","5","0",""
"Luke Hughes  3B","3","0","0","0","0","1","3",".154",".143",".154",".297","13","8","-0.074","0.97","0.000","-0.074","-0.5","0","2",""
"Cliff Pennington  SS","3","0","0","0","0","0","3",".212",".257",".288",".545","16","14","-0.061","0.81","0.000","-0.061","-0.4","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","1","1",""
"Pedro Figueroa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fautino De Los Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
