"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Stephen Drew  SS","5","1","4","2","0","0","5",".230",".308",".356",".665","16","10","0.173","0.69","0.179","-0.006","2.8","1","2","2B"
"Jonny Gomes  LF","3","0","1","0","0","0","3",".255",".375",".483",".857","9","9","-0.047","0.88","0.024","-0.071","-0.5","1","0",""
"Seth Smith  PH-LF","2","0","0","0","0","1","2",".242",".337",".427",".765","10","5","-0.005","0.10","0.000","-0.005","-0.4","1","0",""
"Daric Barton  1B","0","0","0","0","0","0","0",".204",".338",".292",".630","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yoenis Cespedes  CF","5","1","1","1","0","2","5",".288",".349",".494",".843","17","13","0.064","0.60","0.117","-0.053","-0.3","2","0","3B"
"Chris Carter  DH","5","1","1","1","0","2","5",".244",".354",".526",".880","15","10","0.010","0.55","0.049","-0.039","-0.8","","",""
"Brandon Moss  1B-LF","5","3","3","0","0","2","5",".281",".353",".579",".932","21","13","0.022","0.43","0.047","-0.024","0.8","6","0","2·2B"
"Josh Donaldson  3B","4","2","2","1","1","2","5",".243",".293",".405",".698","24","14","0.180","0.57","0.184","-0.004","2.4","0","3",""
"Josh Reddick  RF","4","1","2","0","1","1","5",".243",".307",".457",".765","18","11","-0.010","0.54","0.048","-0.058","0.2","2","0",""
"Derek Norris  C","4","0","2","3","0","1","5",".193",".271",".323",".594","13","10","0.054","0.59","0.099","-0.045","1.0","11","1","3B,SF"
"Cliff Pennington  2B","4","0","0","0","1","0","5",".217",".277",".316",".593","24","16","0.007","0.47","0.045","-0.038","-1.0","3","2","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
