"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","0","4",".254",".314",".397",".710","21","13","-0.068","0.60","0.000","-0.068","-1.2","1","0","GDP"
"Stephen Drew  SS","3","2","1","0","1","0","4",".200",".302",".310",".611","15","7","0.029","0.41","0.043","-0.014","0.1","0","4",""
"Yoenis Cespedes  LF","4","0","2","0","0","0","4",".298",".359",".507",".867","21","16","0.141","0.61","0.151","-0.010","1.5","1","0","2·2B"
"Seth Smith  DH","3","0","1","1","0","0","4",".241",".343",".429",".772","9","6","-0.060","0.81","0.009","-0.069","-0.9","","","SF"
"Chris Carter  1B","4","0","1","1","0","2","4",".259",".371",".544",".916","20","11","0.031","0.81","0.077","-0.046","0.2","11","0",""
"Josh Reddick  RF","4","1","2","1","0","0","4",".254",".322",".490",".813","11","9","0.074","0.52","0.105","-0.031","0.4","2","0","HR"
"Josh Donaldson  3B","4","0","0","0","0","0","4",".219",".243",".336",".579","16","12","-0.041","0.40","0.000","-0.041","-0.8","0","2",""
"Derek Norris  C","3","0","0","0","1","0","4",".201",".279",".353",".632","20","10","-0.009","0.30","0.012","-0.021","-0.0","10","0",""
"Cliff Pennington  2B","3","0","0","0","0","0","3",".196",".261",".282",".543","13","7","-0.025","0.35","0.000","-0.025","-0.5","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
