"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","5","0","0","0","0","0","5",".219",".303",".316",".619","24","16","-0.095","0.74","0.000","-0.095","-1.3","2","0",""
"Coco Crisp  CF","5","1","2","1","0","1","5",".179",".235",".244",".479","18","14","0.048","0.49","0.087","-0.039","0.8","3","0","2B"
"Josh Reddick  RF","5","2","3","1","0","1","5",".272",".339",".531",".870","18","12","0.052","0.46","0.076","-0.025","0.8","6","0","2B"
"Seth Smith  LF","4","1","3","2","1","0","5",".253",".366",".403",".769","27","16","0.140","0.54","0.163","-0.022","2.2","1","0","HR"
"Brandon Inge  3B","4","1","3","1","1","1","5",".214",".297",".439",".736","20","13","0.080","0.60","0.093","-0.013","1.6","0","0","2B"
"Brandon Moss  1B","4","0","0","0","0","2","4",".100",".182",".400",".582","12","8","-0.094","0.96","0.000","-0.094","-1.9","1","1",""
"Grant Balfour  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Cook  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jonny Gomes  PH","1","0","0","0","0","1","1",".212",".359",".385",".744","6","4","-0.007","0.28","0.000","-0.007","-0.2","","",""
"Brian Fuentes  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kurt Suzuki  C","5","1","2","0","0","2","5",".212",".255",".268",".523","29","17","0.006","0.60","0.045","-0.040","-0.1","11","1",""
"Cliff Pennington  SS","5","1","2","1","0","2","5",".201",".256",".281",".537","34","25","0.149","0.72","0.176","-0.027","1.3","1","1","2·2B"
"Tommy Milone  P","3","1","1","2","0","1","3",".333",".333",".333",".667","12","9","0.086","0.63","0.099","-0.012","0.9","0","1",""
"Sean Doolittle  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Rosales  1B","2","0","0","0","0","0","2",".222",".417",".222",".639","4","2","-0.028","0.56","0.000","-0.028","-0.5","1","0",""
