"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","1","0","0","2","0","5",".252",".319",".367",".686","15","7","-0.079","1.39","0.071","-0.150","-0.3","5","0","SB"
"Jemile Weeks  2B","4","0","2","0","0","0","5",".221",".305",".307",".612","11","8","-0.008","1.37","0.065","-0.073","0.1","3","1","SH"
"Josh Reddick  RF","5","0","0","1","0","2","5",".257",".330",".510",".839","18","14","-0.173","1.72","0.018","-0.191","-1.1","0","0",""
"Yoenis Cespedes  LF","3","0","1","0","0","2","4",".307",".368",".515",".884","17","11","0.012","0.83","0.054","-0.041","0.2","2","0","HBP"
"Chris Carter  1B","4","1","1","0","0","2","4",".266",".405",".628","1.033","14","9","-0.036","1.13","0.056","-0.092","-0.4","5","0","2B"
"Brandon Moss  DH","3","1","1","2","1","1","4",".234",".312",".532",".844","20","11","0.068","1.29","0.141","-0.073","1.2","","","HR"
"Brandon Inge  3B","4","0","0","0","0","1","4",".215",".269",".379",".648","12","8","-0.131","1.29","0.000","-0.131","-1.4","2","3",""
"Derek Norris  C","4","0","1","0","0","2","4",".206",".264",".363",".626","16","11","-0.037","0.70","0.025","-0.062","-0.1","8","0","2B"
"Cliff Pennington  SS","3","0","1","0","1","0","4",".197",".265",".287",".552","16","8","0.082","1.02","0.113","-0.031","0.2","0","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","1","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
