"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","2","2","2","0","2","0","4",".229",".315",".339",".653","20","9","0.128","0.77","0.128","0.000","1.7","1","1","3B"
"Adam Rosales  PR-2B","1","1","1","2","0","0","1",".273",".500",".273",".773","2","1","0.049","0.59","0.049","0.000","1.6","2","0",""
"Collin Cowgill  RF","4","0","1","1","1","2","5",".246",".338",".263",".602","24","14","-0.066","0.86","0.024","-0.090","-0.7","3","1",""
"Josh Reddick  DH","4","1","1","2","1","1","5",".265",".333",".545",".878","25","15","0.147","0.96","0.209","-0.062","2.6","","","3B"
"Yoenis Cespedes  LF","5","2","3","1","0","0","5",".252",".320",".435",".755","13","10","0.164","0.66","0.181","-0.017","1.7","1","0","2B"
"Kila Ka'aihue  1B","5","0","1","1","0","1","5",".231",".291",".385",".676","19","12","-0.015","0.53","0.046","-0.061","-0.7","7","0","2B"
"Brandon Inge  3B","5","0","0","0","0","1","5",".167",".241",".397",".639","19","11","-0.048","0.37","0.000","-0.048","-1.1","2","3",""
"Coco Crisp  CF","4","0","0","0","1","1","5",".167",".224",".185",".409","25","13","-0.031","0.24","0.000","-0.031","-0.3","2","0",""
"Kurt Suzuki  C","4","2","1","0","1","2","5",".206",".250",".256",".506","27","15","0.045","0.58","0.074","-0.029","0.1","7","1",""
"Cliff Pennington  SS","4","1","0","0","0","1","5",".192",".250",".264",".514","17","12","-0.026","0.51","0.010","-0.037","-0.3","1","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","1","1",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
