"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","0","0","1","4",".254",".318",".407",".725","15","10","0.037","0.87","0.084","-0.047","0.3","4","0",""
"Jonny Gomes  DH","4","1","2","1","0","1","4",".263",".371",".494",".865","17","11","0.088","1.01","0.112","-0.024","0.8","","",""
"Josh Reddick  RF","4","0","1","0","0","1","4",".248",".312",".470",".782","9","7","-0.152","1.06","0.019","-0.171","-1.6","1","0",""
"Yoenis Cespedes  LF","3","1","1","2","1","2","4",".287",".345",".488",".833","18","9","0.216","1.12","0.257","-0.041","1.3","1","0","HR,IW"
"Chris Carter  1B","3","0","0","0","1","1","4",".258",".363",".549",".912","14","6","-0.023","0.84","0.040","-0.062","-0.3","9","0",""
"Daric Barton  1B","0","0","0","0","0","0","0",".198",".325",".283",".608","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Donaldson  3B","3","0","1","0","0","0","3",".241",".286",".414",".700","14","10","-0.039","0.79","0.013","-0.052","-0.4","0","4",""
"Derek Norris  C","3","0","1","0","0","0","3",".200",".280",".335",".616","15","9","-0.024","0.86","0.014","-0.038","-0.2","5","1",""
"Stephen Drew  SS","3","0","0","0","0","3","3",".199",".289",".303",".593","14","9","-0.083","1.06","0.000","-0.083","-0.8","3","2",""
"Adam Rosales  2B","2","1","1","0","0","1","2",".228",".319",".354",".673","9","6","0.065","0.96","0.084","-0.019","0.5","4","4","2B"
"Cliff Pennington  PH-2B","1","0","0","0","0","1","1",".213",".270",".310",".580","4","3","-0.018","0.72","0.000","-0.018","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
