"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","5","0","2","0","0","1","5",".197",".266",".308",".573","28","18","0.039","1.24","0.125","-0.085","0.5","2","6","SB"
"Cliff Pennington  SS","3","1","1","0","2","2","5",".217",".268",".296",".564","25","11","0.096","1.09","0.145","-0.049","0.9","1","2","SB"
"Josh Reddick  CF","4","0","1","1","1","1","5",".264",".315",".479",".795","21","13","0.028","1.39","0.116","-0.087","-0.0","3","0",""
"Jonny Gomes  LF","4","0","1","1","0","1","4",".263",".408",".561",".970","19","12","-0.044","2.10","0.139","-0.183","-0.4","0","0",""
"Seth Smith  RF","3","0","0","0","1","1","4",".203",".355",".297",".652","18","9","-0.162","2.19","0.014","-0.176","-1.0","1","0",""
"Kila Ka'aihue  DH","4","0","0","0","0","1","4",".266",".329",".328",".657","12","7","-0.149","1.50","0.000","-0.149","-1.3","","",""
"Brandon Inge  3B","4","0","2","0","0","2","4",".173",".228",".404",".632","13","11","0.010","0.73","0.056","-0.046","0.1","2","4","2B"
"Daric Barton  1B","4","0","0","0","0","3","4",".203",".320",".328",".648","18","12","-0.101","0.98","0.000","-0.101","-0.8","12","0",""
"Anthony Recker  C","3","1","0","0","1","2","4",".182",".308",".227",".535","20","11","-0.014","0.84","0.048","-0.061","-0.2","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","1",""
"Pedro Figueroa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
