"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","3","2","0","0","2","0","5",".192",".268",".296",".564","20","10","-0.023","0.60","0.035","-0.058","0.1","2","4","SB"
"Cliff Pennington  SS","4","1","1","0","1","2","5",".213",".267",".287",".554","20","14","-0.033","0.56","0.027","-0.059","-0.2","1","6","SB"
"Josh Reddick  RF","4","4","4","5","1","0","5",".292",".343",".554",".897","17","9","0.197","0.59","0.197","0.000","4.8","3","0","2·HR,SB"
"Kila Ka'aihue  DH","5","2","2","1","0","2","5",".292",".354",".431",".785","20","12","0.128","0.66","0.175","-0.047","0.7","","","2·2B"
"Seth Smith  LF","4","1","3","1","1","0","5",".250",".402",".350",".752","15","6","0.122","0.61","0.122","0.000","1.5","2","0","2B"
"Brandon Inge  3B","5","1","2","4","0","0","5",".197",".242",".492",".734","17","12","0.125","0.77","0.174","-0.048","2.7","1","0","HR"
"Daric Barton  1B","5","0","0","0","0","2","5",".188",".300",".304",".604","22","13","-0.077","0.60","0.000","-0.077","-1.2","9","0",""
"Kurt Suzuki  C","3","0","0","0","1","0","4",".216",".250",".284",".534","9","5","-0.031","0.53","0.012","-0.043","-0.6","6","1",""
"Collin Cowgill  CF","4","0","1","0","0","2","4",".125",".364",".125",".489","16","12","-0.020","0.55","0.021","-0.041","-0.5","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Carignan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
