"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","0","1","0","0","0","4",".227",".261",".364",".625","13","8","-0.111","1.12","0.023","-0.134","-1.3","1","2",""
"Coco Crisp  LF","4","0","1","0","0","0","4",".238",".273",".238",".511","17","10","-0.025","0.57","0.020","-0.045","-0.3","1","0","SB"
"Josh Reddick  RF","4","0","0","0","0","0","4",".263",".263",".474",".737","14","10","-0.074","0.71","0.000","-0.074","-0.8","2","1",""
"Yoenis Cespedes  CF","3","0","0","0","1","2","4",".250",".368",".875","1.243","21","11","-0.039","0.60","0.011","-0.050","-0.5","3","0",""
"Seth Smith  DH","2","1","1","0","1","0","3",".444",".538",".444",".983","14","7","0.016","0.60","0.037","-0.021","0.2","","",""
"Jonny Gomes  PH","1","0","0","0","0","1","1",".143",".250",".571",".821","4","3","-0.009","0.37","0.000","-0.009","-0.2","","",""
"Kurt Suzuki  C","3","0","3","0","1","0","4",".250",".286",".350",".636","18","10","0.101","0.77","0.101","0.000","1.1","1","1",""
"Daric Barton  1B","3","0","0","0","1","0","4",".000",".250",".000",".250","15","8","-0.097","1.41","0.023","-0.119","-1.0","12","1","GDP"
"Josh Donaldson  3B","3","0","1","1","0","1","3",".200",".200",".200",".400","10","7","0.032","1.61","0.105","-0.073","0.1","2","3",""
"Cliff Pennington  SS","2","0","0","0","1","0","3",".158",".200",".211",".411","14","9","-0.019","1.04","0.019","-0.038","-0.2","5","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
