"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","1","1","0","0","4",".212",".284",".285",".569","12","7","0.056","0.72","0.105","-0.049","0.5","6","0","HR"
"Cliff Pennington  SS","3","0","0","0","1","0","4",".206",".268",".289",".557","15","8","-0.002","0.73","0.044","-0.046","-0.1","1","1",""
"Josh Reddick  RF","4","0","0","0","0","1","4",".259",".335",".507",".843","13","8","-0.148","1.05","0.000","-0.148","-1.2","2","0","GDP"
"Yoenis Cespedes  DH","3","1","1","1","0","0","3",".267",".331",".503",".835","8","6","0.201","0.66","0.222","-0.021","0.8","","","HR"
"Seth Smith  LF","2","0","0","0","1","1","3",".259",".380",".447",".826","11","7","0.012","0.89","0.048","-0.036","0.0","1","0",""
"Brandon Inge  3B","3","0","0","0","0","2","3",".213",".291",".400",".691","20","15","-0.070","1.01","0.000","-0.070","-0.6","0","1",""
"Brandon Moss  1B","3","0","0","0","0","2","3",".222",".300",".603",".903","14","10","-0.067","0.94","0.000","-0.067","-0.6","6","0",""
"Brandon Hicks  2B","3","0","0","0","0","1","3",".231",".231",".385",".615","13","8","-0.070","0.91","0.000","-0.070","-0.6","1","3",""
"Kurt Suzuki  C","3","0","0","0","0","0","3",".210",".249",".260",".509","10","7","-0.061","0.82","0.000","-0.061","-0.5","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
