"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","2","0","0","1","4",".214",".290",".268",".558","17","10","0.011","0.70","0.048","-0.037","0.1","0","0",""
"Seth Smith  RF","1","0","0","0","1","1","2",".263",".381",".441",".822","13","7","0.028","4.13","0.030","-0.002","0.1","1","0",""
"Jemile Weeks  2B","6","1","2","0","0","0","6",".224",".312",".319",".631","20","15","-0.268","2.37","0.049","-0.317","-0.8","2","2","2B"
"Josh Reddick  RF-CF","4","2","3","3","1","0","5",".269",".346",".530",".875","21","15","0.293","0.67","0.316","-0.023","3.3","3","0","HR,SB"
"Yoenis Cespedes  DH","5","0","1","0","0","2","5",".268",".329",".483",".812","15","11","-0.065","0.74","0.016","-0.082","-1.1","","",""
"Jonny Gomes  LF","4","2","1","1","1","2","5",".252",".377",".488",".865","22","13","0.056","0.54","0.103","-0.046","0.3","2","0","HR"
"Brandon Inge  3B","4","1","3","1","1","0","5",".220",".304",".426",".730","24","15","0.062","0.41","0.072","-0.010","1.8","3","2","2B"
"Derek Norris  C","5","1","2","1","0","2","5",".250",".250",".250",".500","18","13","-0.041","0.67","0.034","-0.074","-0.2","6","0",""
"Brandon Moss  1B","4","0","0","0","1","2","5",".245",".333",".698","1.031","21","12","-0.015","0.83","0.053","-0.068","-0.7","8","1",""
"Brandon Hicks  SS","5","0","1","2","0","1","5",".200",".200",".400",".600","22","12","0.066","1.34","0.143","-0.077","1.0","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","1","4",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
