"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Stephen Drew  SS","4","1","1","0","1","1","5",".218",".299",".347",".646","20","10","0.123","1.40","0.195","-0.072","1.1","1","2",""
"Seth Smith  LF","4","0","0","0","0","3","4",".246",".342",".434",".776","19","13","-0.141","1.34","0.000","-0.141","-1.3","1","0",""
"Jemile Weeks  PH","1","0","0","0","0","1","1",".221",".305",".305",".610","4","3","-0.013","0.52","0.000","-0.013","-0.2","","",""
"Daric Barton  1B","0","0","0","0","0","0","0",".200",".333",".282",".615","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yoenis Cespedes  CF","5","0","1","1","0","1","5",".290",".353",".489",".842","14","12","0.079","0.99","0.130","-0.051","0.4","3","0",""
"Brandon Moss  1B-LF","3","0","1","0","1","1","4",".273",".341",".571",".913","20","12","-0.070","1.23","0.050","-0.120","-0.4","8","0","2B"
"Jonny Gomes  DH","2","0","0","0","2","0","4",".257",".377",".490",".867","17","7","-0.063","1.50","0.035","-0.099","-0.7","","","GDP"
"Josh Reddick  RF","4","0","0","0","0","0","4",".243",".306",".460",".766","20","12","-0.148","1.37","0.000","-0.148","-1.5","2","0",""
"Josh Donaldson  3B","4","2","2","0","0","1","4",".243",".292",".400",".692","12","10","0.120","0.78","0.130","-0.010","1.0","1","1",""
"George Kottaras  C","4","0","0","0","0","0","4",".213",".357",".413",".770","13","7","-0.108","1.21","0.000","-0.108","-1.0","9","1",""
"Cliff Pennington  2B","4","2","3","3","0","0","4",".219",".279",".319",".598","14","9","0.380","1.53","0.435","-0.055","3.0","2","4","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
