"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Collin Cowgill  CF","4","0","1","0","0","1","4",".269",".336",".317",".654","17","12","-0.034","1.33","0.047","-0.081","-0.4","0","0",""
"Cliff Pennington  2B","1","0","0","0","0","0","1",".215",".274",".309",".583","5","4","-0.060","2.34","0.000","-0.060","-0.2","0","0",""
"Jonny Gomes  DH","3","0","0","0","1","1","5",".256",".371",".480",".851","18","9","-0.017","1.79","0.095","-0.111","-0.0","","","HBP"
"Josh Reddick  RF","5","0","0","0","0","4","5",".248",".311",".469",".780","25","17","-0.302","2.38","0.000","-0.302","-1.6","1","0",""
"Yoenis Cespedes  LF-CF","4","0","0","0","0","2","4",".290",".351",".484",".835","14","10","-0.141","1.36","0.000","-0.141","-0.8","3","1",""
"Chris Carter  1B","2","0","0","0","1","1","3",".244",".355",".518",".872","11","6","-0.031","1.00","0.025","-0.056","-0.4","9","0",""
"Brandon Moss  PH-1B","1","1","1","1","0","0","1",".266",".332",".572",".904","5","3","0.349","2.15","0.349","0.000","1.0","0","0","HR"
"Josh Donaldson  3B","4","0","0","0","0","1","4",".240",".289",".400",".689","17","12","-0.131","1.25","0.000","-0.131","-0.7","1","1",""
"Derek Norris  C","3","0","0","0","1","1","4",".189",".274",".317",".590","18","9","-0.050","1.12","0.031","-0.081","-0.3","7","1",""
"Coco Crisp  PR","0","0","0","0","0","0","0",".251",".318",".402",".720","","","0.038","2.34","0.038","0.000","0.1","","","SB"
"George Kottaras  C","0","0","0","0","0","0","0",".216",".365",".425",".790","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Stephen Drew  SS","3","0","2","0","1","0","4",".208",".291",".326",".617","13","4","0.106","1.92","0.132","-0.025","0.5","0","5","IW"
"Adam Rosales  2B","3","0","0","0","0","1","3",".225",".307",".337",".644","9","6","-0.143","2.00","0.000","-0.143","-0.8","3","1",""
"Seth Smith  PH-LF","1","0","0","0","0","1","1",".249",".346",".439",".785","6","3","-0.116","4.48","0.000","-0.116","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
