"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","0","1","0","0","1","4",".200",".286",".309",".596","21","14","-0.034","0.87","0.036","-0.070","-0.4","1","2",""
"Coco Crisp  CF","4","0","0","0","0","0","4",".167",".222",".179",".401","10","5","-0.128","0.93","0.000","-0.128","-1.3","2","0","GDP"
"Josh Reddick  RF","4","1","1","1","0","1","4",".272",".335",".538",".873","13","9","0.063","0.44","0.091","-0.028","0.7","1","0","HR"
"Seth Smith  LF","4","0","0","0","0","2","4",".226",".349",".355",".704","13","10","-0.069","0.69","0.000","-0.069","-0.7","3","1",""
"Kila Ka'aihue  DH","4","1","1","1","0","1","4",".250",".299",".390",".689","14","9","0.012","0.56","0.052","-0.040","0.6","","","HR"
"Josh Donaldson  3B","4","1","2","0","0","1","4",".147",".145",".253",".398","13","9","-0.003","0.52","0.034","-0.036","0.3","1","1","2B"
"Daric Barton  1B","4","0","2","0","0","1","4",".210",".342",".300",".642","23","14","0.072","0.88","0.109","-0.038","1.0","7","2","2B"
"Kurt Suzuki  C","2","0","0","1","0","0","3",".217",".247",".275",".522","9","6","-0.072","1.13","0.000","-0.072","-0.5","9","0","SF"
"Cliff Pennington  SS","2","0","0","0","1","0","3",".215",".273",".294",".567","8","3","-0.056","0.80","0.012","-0.068","-0.8","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
