"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","6","3","3","0","0","1","6",".257",".322",".377",".699","20","15","-0.027","0.94","0.083","-0.110","0.0","1","0","2·2B"
"Jonny Gomes  DH","5","1","2","2","1","2","6",".260",".375",".481",".856","19","12","0.319","1.02","0.384","-0.065","1.4","","","HR"
"Josh Reddick  RF","6","1","1","1","0","2","6",".256",".328",".505",".832","19","16","-0.065","0.96","0.052","-0.117","-0.2","2","0",""
"Yoenis Cespedes  LF","4","2","0","0","0","1","5",".303",".366",".508",".874","13","9","0.012","0.96","0.055","-0.044","-0.2","1","0","HBP"
"Chris Carter  1B","5","1","3","2","0","2","5",".283",".413",".636","1.050","18","10","0.248","1.50","0.302","-0.054","2.0","10","0","2B"
"Brandon Inge  3B","3","1","1","1","2","2","5",".216",".274",".379",".652","25","13","0.247","1.76","0.319","-0.073","0.8","0","1",""
"Derek Norris  C","3","0","1","2","2","1","5",".210",".278",".371",".650","21","9","0.125","1.43","0.228","-0.103","1.6","10","1","2B,SB"
"Adam Rosales  SS","3","0","1","1","0","0","3",".195",".358",".293",".651","10","7","0.009","1.35","0.076","-0.067","0.1","1","2",""
"Cliff Pennington  PH-SS","2","0","1","0","0","0","2",".199",".266",".292",".559","7","5","0.043","1.07","0.060","-0.017","0.1","1","0","2B"
"Jemile Weeks  2B","4","0","0","0","1","1","5",".219",".304",".304",".608","22","13","-0.161","1.30","0.010","-0.170","-1.3","1","6","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
