"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","0","0","0","2","5",".246",".309",".368",".676","18","12","-0.142","1.09","0.000","-0.142","-1.6","1","0",""
"Jemile Weeks  2B","4","0","0","0","0","0","4",".219",".303",".301",".604","13","9","-0.094","0.95","0.000","-0.094","-0.7","1","2",""
"Yoenis Cespedes  LF","4","1","2","0","0","1","4",".301",".362",".506",".868","15","8","0.089","0.91","0.121","-0.032","0.6","1","0","2B,SB"
"Chris Carter  1B","2","1","1","1","1","0","4",".272",".400",".588",".988","19","9","0.111","1.38","0.133","-0.022","0.7","7","0","SF"
"Adam Rosales  PR-1B","0","1","0","0","0","0","0",".208",".350",".354",".704","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brandon Moss  RF","3","2","1","0","1","1","4",".232",".308",".510",".818","18","12","0.110","1.38","0.147","-0.037","0.9","2","0",""
"Jonny Gomes  DH","3","0","0","0","0","2","3",".252",".367",".477",".844","12","9","-0.100","1.32","0.000","-0.100","-0.9","","",""
"Josh Reddick  PH","1","0","1","0","0","0","1",".253",".323",".494",".817","5","3","0.112","2.98","0.112","0.000","0.8","","",""
"Josh Donaldson  3B","4","1","4","2","0","0","4",".196",".209",".304",".512","11","9","0.258","1.41","0.258","0.000","2.9","1","2","2B"
"Derek Norris  C","4","0","1","1","0","2","4",".202",".269",".370",".639","17","12","-0.064","1.33","0.028","-0.092","-0.8","11","0",""
"Cliff Pennington  SS","3","0","1","2","0","1","4",".199",".262",".287",".549","14","11","0.058","1.40","0.144","-0.086","0.3","2","3","SB,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
