"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","3","0","1","0","2","1","5",".203",".291",".320",".611","22","12","0.008","0.53","0.038","-0.030","0.2","2","0","3B"
"Cliff Pennington  SS","5","1","2","0","0","1","5",".224",".276",".309",".585","24","16","-0.076","0.76","0.011","-0.086","-0.1","2","2",""
"Josh Reddick  RF","4","1","1","2","1","1","5",".270",".326",".534",".860","15","9","0.090","0.53","0.133","-0.043","0.9","2","0","HR"
"Seth Smith  LF","5","1","1","0","0","2","5",".239",".364",".358",".721","20","12","-0.006","0.42","0.030","-0.036","-0.6","2","0",""
"Josh Donaldson  3B","4","1","1","0","0","0","4",".133",".131",".233",".364","14","9","0.015","0.67","0.047","-0.032","-0.1","0","1",""
"Daric Barton  1B","3","1","0","0","1","2","4",".204",".327",".290",".618","27","14","0.050","0.94","0.080","-0.031","0.2","5","0",""
"Kurt Suzuki  C","4","0","2","1","0","0","4",".233",".265",".295",".559","17","9","0.103","1.12","0.123","-0.020","0.9","12","0",""
"Collin Cowgill  CF","4","1","1","2","0","1","4",".143",".231",".143",".374","19","10","0.256","1.36","0.290","-0.035","1.8","2","0",""
"Bartolo Colon  P","2","0","0","0","0","1","2",".000",".000",".000",".000","7","6","-0.059","1.33","0.000","-0.059","-0.6","0","0",""
"Jordan Norberto  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric Sogard  PH","1","0","0","0","0","0","1",".136",".186",".242",".428","4","2","-0.012","0.50","0.000","-0.012","-0.2","","",""
"Grant Balfour  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Cook  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kila Ka'aihue  PH","1","0","0","0","0","0","1",".261",".316",".386",".702","4","2","-0.001","0.04","0.000","-0.001","-0.2","","",""
"Brian Fuentes  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
