"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","0","1","0","1","1","5",".214",".299",".313",".612","19","10","-0.042","1.23","0.062","-0.104","-0.5","2","2",""
"Collin Cowgill  LF","3","0","1","1","2","0","5",".240",".321",".240",".561","30","16","0.110","1.18","0.219","-0.109","-0.0","2","0","CS,GDP"
"Josh Reddick  RF","3","0","0","0","2","1","5",".271",".340",".559",".898","23","11","-0.041","1.04","0.030","-0.071","-0.1","3","0",""
"Seth Smith  DH","3","1","1","0","0","0","4",".229",".354",".351",".706","18","10","-0.044","1.60","0.071","-0.115","-0.2","","","HBP"
"Jonny Gomes  PH","0","0","0","0","1","0","1",".227",".370",".412",".782","6","2","0.002","0.43","0.002","0.000","0.1","","",""
"Brandon Inge  3B","5","0","1","0","0","2","5",".183",".253",".437",".690","19","13","-0.103","1.10","0.044","-0.147","-1.3","1","3","GDP"
"Kila Ka'aihue  1B","2","0","0","0","2","0","4",".239",".297",".394",".691","17","7","-0.012","1.00","0.045","-0.057","0.1","7","2",""
"Kurt Suzuki  C","4","1","1","0","0","0","4",".212",".248",".265",".513","16","8","-0.040","1.42","0.059","-0.099","-0.6","7","0",""
"Coco Crisp  CF","2","0","2","1","1","0","4",".173",".229",".194",".422","15","9","0.210","1.55","0.233","-0.023","1.8","1","0","2B,SB,SH"
"Cliff Pennington  SS","3","0","0","0","0","0","4",".202",".258",".277",".536","11","9","-0.170","1.73","0.000","-0.170","-1.5","2","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","1","0",""
